datetime,height,temperature
2022-06-20T14:50:00+03:00,550,12.28
2022-06-20T14:50:00+03:00,600,11.72
2022-06-20T14:55:00+03:00,0,19.23
2022-06-20T14:55:00+03:00,50,18.22
2022-06-20T14:55:00+03:00,100,17.29
2022-06-20T14:55:00+03:00,150,16.66
2022-06-20T14:55:00+03:00,200,16.04
2022-06-20T14:55:00+03:00,250,15.38
2022-06-20T14:55:00+03:00,300,14.78
2022-06-20T14:55:00+03:00,350,14.3
2022-06-20T14:55:00+03:00,400,13.9
2022-06-20T14:55:00+03:00,450,13.47
2022-06-20T14:55:00+03:00,500,13.0
2022-06-20T14:55:00+03:00,550,12.49
2022-06-20T14:55:00+03:00,600,11.99
2022-06-20T15:00:00+03:00,0,19.18
2022-06-20T15:00:00+03:00,50,18.44
2022-06-20T15:00:00+03:00,100,17.44
2022-06-20T15:00:00+03:00,150,16.78
2022-06-20T15:00:00+03:00,200,16.03
2022-06-20T15:00:00+03:00,250,15.3
2022-06-20T15:00:00+03:00,300,14.73
2022-06-20T15:00:00+03:00,350,14.24
2022-06-20T15:00:00+03:00,400,13.84
2022-06-20T15:00:00+03:00,450,13.43
2022-06-20T15:00:00+03:00,500,12.99
2022-06-20T15:00:00+03:00,550,12.53
2022-06-20T15:00:00+03:00,600,12.07
2022-06-20T15:05:00+03:00,0,19.59
2022-06-20T15:05:00+03:00,50,18.62
2022-06-20T15:05:00+03:00,100,17.47
2022-06-20T15:05:00+03:00,150,16.72
2022-06-20T15:05:00+03:00,200,16.05
2022-06-20T15:05:00+03:00,250,15.31
2022-06-20T15:05:00+03:00,300,14.73
2022-06-20T15:05:00+03:00,350,14.26
2022-06-20T15:05:00+03:00,400,13.88
2022-06-20T15:05:00+03:00,450,13.5
2022-06-20T15:05:00+03:00,500,13.1
2022-06-20T15:05:00+03:00,550,12.68
2022-06-20T15:05:00+03:00,600,12.26
2022-06-20T15:10:00+03:00,0,19.86
2022-06-20T15:10:00+03:00,50,18.76
2022-06-20T15:10:00+03:00,100,17.45
2022-06-20T15:10:00+03:00,150,16.54
2022-06-20T15:10:00+03:00,200,15.73
2022-06-20T15:10:00+03:00,250,15.0
2022-06-20T15:10:00+03:00,300,14.38
2022-06-20T15:10:00+03:00,350,13.88
2022-06-20T15:10:00+03:00,400,13.49
2022-06-20T15:10:00+03:00,450,13.11
2022-06-20T15:10:00+03:00,500,12.73
2022-06-20T15:10:00+03:00,550,12.34
2022-06-20T15:10:00+03:00,600,11.95
2022-06-20T15:15:00+03:00,0,19.82
2022-06-20T15:15:00+03:00,50,18.73
2022-06-20T15:15:00+03:00,100,17.55
2022-06-20T15:15:00+03:00,150,16.71
2022-06-20T15:15:00+03:00,200,15.97
2022-06-20T15:15:00+03:00,250,15.29
2022-06-20T15:15:00+03:00,300,14.74
2022-06-20T15:15:00+03:00,350,14.29
2022-06-20T15:15:00+03:00,400,13.92
2022-06-20T15:15:00+03:00,450,13.56
2022-06-20T15:15:00+03:00,500,13.19
2022-06-20T15:15:00+03:00,550,12.81
2022-06-20T15:15:00+03:00,600,12.43
2022-06-20T15:20:00+03:00,0,18.41
2022-06-20T15:20:00+03:00,50,18.36
2022-06-20T15:20:00+03:00,100,17.89
2022-06-20T15:20:00+03:00,150,17.36
2022-06-20T15:20:00+03:00,200,16.75
2022-06-20T15:20:00+03:00,250,16.1
2022-06-20T15:20:00+03:00,300,15.52
2022-06-20T15:20:00+03:00,350,15.02
2022-06-20T15:20:00+03:00,400,14.58
2022-06-20T15:20:00+03:00,450,14.12
2022-06-20T15:20:00+03:00,500,13.6
2022-06-20T15:20:00+03:00,550,13.07
2022-06-20T15:20:00+03:00,600,12.54
2022-06-20T15:25:00+03:00,0,19.71
2022-06-20T15:25:00+03:00,50,18.92
2022-06-20T15:25:00+03:00,100,17.74
2022-06-20T15:25:00+03:00,150,16.84
2022-06-20T15:25:00+03:00,200,16.06
2022-06-20T15:25:00+03:00,250,15.36
2022-06-20T15:25:00+03:00,300,14.74
2022-06-20T15:25:00+03:00,350,14.24
2022-06-20T15:25:00+03:00,400,13.84
2022-06-20T15:25:00+03:00,450,13.45
2022-06-20T15:25:00+03:00,500,13.05
2022-06-20T15:25:00+03:00,550,12.65
2022-06-20T15:25:00+03:00,600,12.25
2022-06-20T15:30:00+03:00,0,19.82
2022-06-20T15:30:00+03:00,50,18.87
2022-06-20T15:30:00+03:00,100,17.62
2022-06-20T15:30:00+03:00,150,16.88
2022-06-20T15:30:00+03:00,200,16.23
2022-06-20T15:30:00+03:00,250,15.57
2022-06-20T15:30:00+03:00,300,14.98
2022-06-20T15:30:00+03:00,350,14.51
2022-06-20T15:30:00+03:00,400,14.14
2022-06-20T15:30:00+03:00,450,13.78
2022-06-20T15:30:00+03:00,500,13.39
2022-06-20T15:30:00+03:00,550,12.98
2022-06-20T15:30:00+03:00,600,12.57
2022-06-20T15:35:00+03:00,0,19.36
2022-06-20T15:35:00+03:00,50,18.82
2022-06-20T15:35:00+03:00,100,18.01
2022-06-20T15:35:00+03:00,150,17.34
2022-06-20T15:35:00+03:00,200,16.72
2022-06-20T15:35:00+03:00,250,16.04
2022-06-20T15:35:00+03:00,300,15.41
2022-06-20T15:35:00+03:00,350,14.9
2022-06-20T15:35:00+03:00,400,14.47
2022-06-20T15:35:00+03:00,450,14.03
2022-06-20T15:35:00+03:00,500,13.53
2022-06-20T15:35:00+03:00,550,13.02
2022-06-20T15:35:00+03:00,600,12.51
2022-06-20T15:40:00+03:00,0,19.19
2022-06-20T15:40:00+03:00,50,18.68
2022-06-20T15:40:00+03:00,100,17.96
2022-06-20T15:40:00+03:00,150,17.34
2022-06-20T15:40:00+03:00,200,16.68
2022-06-20T15:40:00+03:00,250,15.97
2022-06-20T15:40:00+03:00,300,15.4
2022-06-20T15:40:00+03:00,350,14.9
2022-06-20T15:40:00+03:00,400,14.47
2022-06-20T15:40:00+03:00,450,14.02
2022-06-20T15:40:00+03:00,500,13.53
2022-06-20T15:40:00+03:00,550,13.01
2022-06-20T15:40:00+03:00,600,12.5
2022-06-20T15:45:00+03:00,0,19.0
2022-06-20T15:45:00+03:00,50,18.62
2022-06-20T15:45:00+03:00,100,18.03
2022-06-20T15:45:00+03:00,150,17.38
2022-06-20T15:45:00+03:00,200,16.76
2022-06-20T15:45:00+03:00,250,16.15
2022-06-20T15:45:00+03:00,300,15.57
2022-06-20T15:45:00+03:00,350,15.07
2022-06-20T15:45:00+03:00,400,14.64
2022-06-20T15:45:00+03:00,450,14.2
2022-06-20T15:45:00+03:00,500,13.71
2022-06-20T15:45:00+03:00,550,13.2
2022-06-20T15:45:00+03:00,600,12.69
2022-06-20T15:50:00+03:00,0,19.43
2022-06-20T15:50:00+03:00,50,18.76
2022-06-20T15:50:00+03:00,100,18.01
2022-06-20T15:50:00+03:00,150,17.32
2022-06-20T15:50:00+03:00,200,16.61
2022-06-20T15:50:00+03:00,250,15.94
2022-06-20T15:50:00+03:00,300,15.43
2022-06-20T15:50:00+03:00,350,14.98
2022-06-20T15:50:00+03:00,400,14.57
2022-06-20T15:50:00+03:00,450,14.17
2022-06-20T15:50:00+03:00,500,13.73
2022-06-20T15:50:00+03:00,550,13.28
2022-06-20T15:50:00+03:00,600,12.83
2022-06-20T15:55:00+03:00,0,19.95
2022-06-20T15:55:00+03:00,50,18.98
2022-06-20T15:55:00+03:00,100,18.04
2022-06-20T15:55:00+03:00,150,17.26
2022-06-20T15:55:00+03:00,200,16.63
2022-06-20T15:55:00+03:00,250,15.97
2022-06-20T15:55:00+03:00,300,15.37
2022-06-20T15:55:00+03:00,350,14.89
2022-06-20T15:55:00+03:00,400,14.49
2022-06-20T15:55:00+03:00,450,14.08
2022-06-20T15:55:00+03:00,500,13.63
2022-06-20T15:55:00+03:00,550,13.16
2022-06-20T15:55:00+03:00,600,12.7
2022-06-20T16:00:00+03:00,0,19.61
2022-06-20T16:00:00+03:00,50,18.85
2022-06-20T16:00:00+03:00,100,18.06
2022-06-20T16:00:00+03:00,150,17.41
2022-06-20T16:00:00+03:00,200,16.81
2022-06-20T16:00:00+03:00,250,16.2
2022-06-20T16:00:00+03:00,300,15.64
2022-06-20T16:00:00+03:00,350,15.17
2022-06-20T16:00:00+03:00,400,14.78
2022-06-20T16:00:00+03:00,450,14.37
2022-06-20T16:00:00+03:00,500,13.91
2022-06-20T16:00:00+03:00,550,13.43
2022-06-20T16:00:00+03:00,600,12.95
2022-06-20T16:05:00+03:00,0,19.99
2022-06-20T16:05:00+03:00,50,19.21
2022-06-20T16:05:00+03:00,100,18.26
2022-06-20T16:05:00+03:00,150,17.57
2022-06-20T16:05:00+03:00,200,16.77
2022-06-20T16:05:00+03:00,250,15.92
2022-06-20T16:05:00+03:00,300,15.26
2022-06-20T16:05:00+03:00,350,14.71
2022-06-20T16:05:00+03:00,400,14.25
2022-06-20T16:05:00+03:00,450,13.76
2022-06-20T16:05:00+03:00,500,13.22
2022-06-20T16:05:00+03:00,550,12.66
2022-06-20T16:05:00+03:00,600,12.11
2022-06-20T16:10:00+03:00,0,19.9
2022-06-20T16:10:00+03:00,50,19.03
2022-06-20T16:10:00+03:00,100,18.01
2022-06-20T16:10:00+03:00,150,17.31
2022-06-20T16:10:00+03:00,200,16.64
2022-06-20T16:10:00+03:00,250,15.98
2022-06-20T16:10:00+03:00,300,15.43
2022-06-20T16:10:00+03:00,350,14.97
2022-06-20T16:10:00+03:00,400,14.59
2022-06-20T16:10:00+03:00,450,14.21
2022-06-20T16:10:00+03:00,500,13.8
2022-06-20T16:10:00+03:00,550,13.37
2022-06-20T16:10:00+03:00,600,12.93
2022-06-20T16:15:00+03:00,0,19.75
2022-06-20T16:15:00+03:00,50,19.12
2022-06-20T16:15:00+03:00,100,18.22
2022-06-20T16:15:00+03:00,150,17.46
2022-06-20T16:15:00+03:00,200,16.69
2022-06-20T16:15:00+03:00,250,15.98
2022-06-20T16:15:00+03:00,300,15.36
2022-06-20T16:15:00+03:00,350,14.84
2022-06-20T16:15:00+03:00,400,14.41
2022-06-20T16:15:00+03:00,450,13.97
2022-06-20T16:15:00+03:00,500,13.5
2022-06-20T16:15:00+03:00,550,13.01
2022-06-20T16:15:00+03:00,600,12.53
2022-06-20T16:20:00+03:00,0,19.85
2022-06-20T16:20:00+03:00,50,19.24
2022-06-20T16:20:00+03:00,100,18.31
2022-06-20T16:20:00+03:00,150,17.61
2022-06-20T16:20:00+03:00,200,16.97
2022-06-20T16:20:00+03:00,250,16.34
2022-06-20T16:20:00+03:00,300,15.84
2022-06-20T16:20:00+03:00,350,15.41
2022-06-20T16:20:00+03:00,400,15.04
2022-06-20T16:20:00+03:00,450,14.68
2022-06-20T16:20:00+03:00,500,14.3
2022-06-20T16:20:00+03:00,550,13.91
2022-06-20T16:20:00+03:00,600,13.52
2022-06-20T16:25:00+03:00,0,20.41
2022-06-20T16:25:00+03:00,50,19.13
2022-06-20T16:25:00+03:00,100,18.09
2022-06-20T16:25:00+03:00,150,17.33
2022-06-20T16:25:00+03:00,200,16.74
2022-06-20T16:25:00+03:00,250,16.18
2022-06-20T16:25:00+03:00,300,15.69
2022-06-20T16:25:00+03:00,350,15.29
2022-06-20T16:25:00+03:00,400,14.96
2022-06-20T16:25:00+03:00,450,14.63
2022-06-20T16:25:00+03:00,500,14.28
2022-06-20T16:25:00+03:00,550,13.91
2022-06-20T16:25:00+03:00,600,13.54
2022-06-20T16:30:00+03:00,0,19.95
2022-06-20T16:30:00+03:00,50,19.4
2022-06-20T16:30:00+03:00,100,18.4
2022-06-20T16:30:00+03:00,150,17.64
2022-06-20T16:30:00+03:00,200,16.88
2022-06-20T16:30:00+03:00,250,16.17
2022-06-20T16:30:00+03:00,300,15.56
2022-06-20T16:30:00+03:00,350,15.05
2022-06-20T16:30:00+03:00,400,14.64
2022-06-20T16:30:00+03:00,450,14.22
2022-06-20T16:30:00+03:00,500,13.77
2022-06-20T16:30:00+03:00,550,13.32
2022-06-20T16:30:00+03:00,600,12.86
2022-06-20T16:35:00+03:00,0,19.31
2022-06-20T16:35:00+03:00,50,19.1
2022-06-20T16:35:00+03:00,100,18.47
2022-06-20T16:35:00+03:00,150,17.79
2022-06-20T16:35:00+03:00,200,17.08
2022-06-20T16:35:00+03:00,250,16.4
2022-06-20T16:35:00+03:00,300,15.8
2022-06-20T16:35:00+03:00,350,15.28
2022-06-20T16:35:00+03:00,400,14.83
2022-06-20T16:35:00+03:00,450,14.37
2022-06-20T16:35:00+03:00,500,13.87
2022-06-20T16:35:00+03:00,550,13.35
2022-06-20T16:35:00+03:00,600,12.84
2022-06-20T16:40:00+03:00,0,19.21
2022-06-20T16:40:00+03:00,50,19.21
2022-06-20T16:40:00+03:00,100,18.44
2022-06-20T16:40:00+03:00,150,17.81
2022-06-20T16:40:00+03:00,200,17.14
2022-06-20T16:40:00+03:00,250,16.4
2022-06-20T16:40:00+03:00,300,15.76
2022-06-20T16:40:00+03:00,350,15.21
2022-06-20T16:40:00+03:00,400,14.77
2022-06-20T16:40:00+03:00,450,14.31
2022-06-20T16:40:00+03:00,500,13.8
2022-06-20T16:40:00+03:00,550,13.29
2022-06-20T16:40:00+03:00,600,12.77
2022-06-20T16:45:00+03:00,0,19.08
2022-06-20T16:45:00+03:00,50,18.77
2022-06-20T16:45:00+03:00,100,18.24
2022-06-20T16:45:00+03:00,150,17.65
2022-06-20T16:45:00+03:00,200,17.03
2022-06-20T16:45:00+03:00,250,16.31
2022-06-20T16:45:00+03:00,300,15.71
2022-06-20T16:45:00+03:00,350,15.19
2022-06-20T16:45:00+03:00,400,14.73
2022-06-20T16:45:00+03:00,450,14.25
2022-06-20T16:45:00+03:00,500,13.7
2022-06-20T16:45:00+03:00,550,13.13
2022-06-20T16:45:00+03:00,600,12.57
2022-06-20T16:50:00+03:00,0,19.56
2022-06-20T16:50:00+03:00,50,18.91
2022-06-20T16:50:00+03:00,100,18.01
2022-06-20T16:50:00+03:00,150,17.32
2022-06-20T16:50:00+03:00,200,16.71
2022-06-20T16:50:00+03:00,250,16.14
2022-06-20T16:50:00+03:00,300,15.6
2022-06-20T16:50:00+03:00,350,15.15
2022-06-20T16:50:00+03:00,400,14.78
2022-06-20T16:50:00+03:00,450,14.41
2022-06-20T16:50:00+03:00,500,14.01
2022-06-20T16:50:00+03:00,550,13.59
2022-06-20T16:50:00+03:00,600,13.17
2022-06-20T16:55:00+03:00,0,20.2
2022-06-20T16:55:00+03:00,50,19.05
2022-06-20T16:55:00+03:00,100,17.92
2022-06-20T16:55:00+03:00,150,17.17
2022-06-20T16:55:00+03:00,200,16.41
2022-06-20T16:55:00+03:00,250,15.67
2022-06-20T16:55:00+03:00,300,15.09
2022-06-20T16:55:00+03:00,350,14.62
2022-06-20T16:55:00+03:00,400,14.22
2022-06-20T16:55:00+03:00,450,13.81
2022-06-20T16:55:00+03:00,500,13.37
2022-06-20T16:55:00+03:00,550,12.91
2022-06-20T16:55:00+03:00,600,12.45
2022-06-20T17:00:00+03:00,0,19.88
2022-06-20T17:00:00+03:00,50,19.11
2022-06-20T17:00:00+03:00,100,18.15
2022-06-20T17:00:00+03:00,150,17.52
2022-06-20T17:00:00+03:00,200,16.85
2022-06-20T17:00:00+03:00,250,16.23
2022-06-20T17:00:00+03:00,300,15.73
2022-06-20T17:00:00+03:00,350,15.31
2022-06-20T17:00:00+03:00,400,14.94
2022-06-20T17:00:00+03:00,450,14.58
2022-06-20T17:00:00+03:00,500,14.19
2022-06-20T17:00:00+03:00,550,13.78
2022-06-20T17:00:00+03:00,600,13.37
2022-06-20T17:05:00+03:00,0,19.89
2022-06-20T17:05:00+03:00,50,19.07
2022-06-20T17:05:00+03:00,100,18.09
2022-06-20T17:05:00+03:00,150,17.35
2022-06-20T17:05:00+03:00,200,16.66
2022-06-20T17:05:00+03:00,250,15.99
2022-06-20T17:05:00+03:00,300,15.4
2022-06-20T17:05:00+03:00,350,14.91
2022-06-20T17:05:00+03:00,400,14.51
2022-06-20T17:05:00+03:00,450,14.1
2022-06-20T17:05:00+03:00,500,13.66
2022-06-20T17:05:00+03:00,550,13.2
2022-06-20T17:05:00+03:00,600,12.74
2022-06-20T17:10:00+03:00,0,20.07
2022-06-20T17:10:00+03:00,50,19.07
2022-06-20T17:10:00+03:00,100,17.97
2022-06-20T17:10:00+03:00,150,17.24
2022-06-20T17:10:00+03:00,200,16.56
2022-06-20T17:10:00+03:00,250,15.91
2022-06-20T17:10:00+03:00,300,15.34
2022-06-20T17:10:00+03:00,350,14.87
2022-06-20T17:10:00+03:00,400,14.49
2022-06-20T17:10:00+03:00,450,14.11
2022-06-20T17:10:00+03:00,500,13.69
2022-06-20T17:10:00+03:00,550,13.25
2022-06-20T17:10:00+03:00,600,12.82
2022-06-20T17:15:00+03:00,0,19.61
2022-06-20T17:15:00+03:00,50,19.1
2022-06-20T17:15:00+03:00,100,18.33
2022-06-20T17:15:00+03:00,150,17.71
2022-06-20T17:15:00+03:00,200,17.06
2022-06-20T17:15:00+03:00,250,16.44
2022-06-20T17:15:00+03:00,300,15.88
2022-06-20T17:15:00+03:00,350,15.41
2022-06-20T17:15:00+03:00,400,15.01
2022-06-20T17:15:00+03:00,450,14.59
2022-06-20T17:15:00+03:00,500,14.13
2022-06-20T17:15:00+03:00,550,13.65
2022-06-20T17:15:00+03:00,600,13.17
2022-06-20T17:20:00+03:00,0,19.99
2022-06-20T17:20:00+03:00,50,19.25
2022-06-20T17:20:00+03:00,100,18.3
2022-06-20T17:20:00+03:00,150,17.65
2022-06-20T17:20:00+03:00,200,17.03
2022-06-20T17:20:00+03:00,250,16.35
2022-06-20T17:20:00+03:00,300,15.73
2022-06-20T17:20:00+03:00,350,15.22
2022-06-20T17:20:00+03:00,400,14.81
2022-06-20T17:20:00+03:00,450,14.38
2022-06-20T17:20:00+03:00,500,13.9
2022-06-20T17:20:00+03:00,550,13.39
2022-06-20T17:20:00+03:00,600,12.88
2022-06-20T17:25:00+03:00,0,19.92
2022-06-20T17:25:00+03:00,50,19.18
2022-06-20T17:25:00+03:00,100,18.26
2022-06-20T17:25:00+03:00,150,17.58
2022-06-20T17:25:00+03:00,200,16.97
2022-06-20T17:25:00+03:00,250,16.33
2022-06-20T17:25:00+03:00,300,15.75
2022-06-20T17:25:00+03:00,350,15.27
2022-06-20T17:25:00+03:00,400,14.88
2022-06-20T17:25:00+03:00,450,14.48
2022-06-20T17:25:00+03:00,500,14.03
2022-06-20T17:25:00+03:00,550,13.56
2022-06-20T17:25:00+03:00,600,13.09
2022-06-20T17:30:00+03:00,0,20.1
2022-06-20T17:30:00+03:00,50,19.35
2022-06-20T17:30:00+03:00,100,18.29
2022-06-20T17:30:00+03:00,150,17.57
2022-06-20T17:30:00+03:00,200,16.92
2022-06-20T17:30:00+03:00,250,16.25
2022-06-20T17:30:00+03:00,300,15.64
2022-06-20T17:30:00+03:00,350,15.14
2022-06-20T17:30:00+03:00,400,14.75
2022-06-20T17:30:00+03:00,450,14.34
2022-06-20T17:30:00+03:00,500,13.9
2022-06-20T17:30:00+03:00,550,13.43
2022-06-20T17:30:00+03:00,600,12.97
2022-06-20T17:35:00+03:00,0,19.52
2022-06-20T17:35:00+03:00,50,19.19
2022-06-20T17:35:00+03:00,100,18.42
2022-06-20T17:35:00+03:00,150,17.74
2022-06-20T17:35:00+03:00,200,17.08
2022-06-20T17:35:00+03:00,250,16.38
2022-06-20T17:35:00+03:00,300,15.78
2022-06-20T17:35:00+03:00,350,15.27
2022-06-20T17:35:00+03:00,400,14.85
2022-06-20T17:35:00+03:00,450,14.41
2022-06-20T17:35:00+03:00,500,13.93
2022-06-20T17:35:00+03:00,550,13.45
2022-06-20T17:35:00+03:00,600,12.96
2022-06-20T17:40:00+03:00,0,19.81
2022-06-20T17:40:00+03:00,50,18.99
2022-06-20T17:40:00+03:00,100,18.14
2022-06-20T17:40:00+03:00,150,17.48
2022-06-20T17:40:00+03:00,200,16.77
2022-06-20T17:40:00+03:00,250,15.99
2022-06-20T17:40:00+03:00,300,15.41
2022-06-20T17:40:00+03:00,350,14.91
2022-06-20T17:40:00+03:00,400,14.48
2022-06-20T17:40:00+03:00,450,14.03
2022-06-20T17:40:00+03:00,500,13.52
2022-06-20T17:40:00+03:00,550,13.0
2022-06-20T17:40:00+03:00,600,12.48
2022-06-20T17:45:00+03:00,0,19.61
2022-06-20T17:45:00+03:00,50,18.85
2022-06-20T17:45:00+03:00,100,17.94
2022-06-20T17:45:00+03:00,150,17.27
2022-06-20T17:45:00+03:00,200,16.64
2022-06-20T17:45:00+03:00,250,16.01
2022-06-20T17:45:00+03:00,300,15.44
2022-06-20T17:45:00+03:00,350,14.97
2022-06-20T17:45:00+03:00,400,14.58
2022-06-20T17:45:00+03:00,450,14.18
2022-06-20T17:45:00+03:00,500,13.74
2022-06-20T17:45:00+03:00,550,13.28
2022-06-20T17:45:00+03:00,600,12.81
2022-06-20T17:50:00+03:00,0,19.81
2022-06-20T17:50:00+03:00,50,18.81
2022-06-20T17:50:00+03:00,100,17.91
2022-06-20T17:50:00+03:00,150,17.24
2022-06-20T17:50:00+03:00,200,16.6
2022-06-20T17:50:00+03:00,250,16.02
2022-06-20T17:50:00+03:00,300,15.5
2022-06-20T17:50:00+03:00,350,15.07
2022-06-20T17:50:00+03:00,400,14.71
2022-06-20T17:50:00+03:00,450,14.33
2022-06-20T17:50:00+03:00,500,13.92
2022-06-20T17:50:00+03:00,550,13.48
2022-06-20T17:50:00+03:00,600,13.04
2022-06-20T17:55:00+03:00,0,19.69
2022-06-20T17:55:00+03:00,50,19.0
2022-06-20T17:55:00+03:00,100,18.16
2022-06-20T17:55:00+03:00,150,17.5
2022-06-20T17:55:00+03:00,200,16.77
2022-06-20T17:55:00+03:00,250,16.08
2022-06-20T17:55:00+03:00,300,15.51
2022-06-20T17:55:00+03:00,350,15.03
2022-06-20T17:55:00+03:00,400,14.61
2022-06-20T17:55:00+03:00,450,14.18
2022-06-20T17:55:00+03:00,500,13.71
2022-06-20T17:55:00+03:00,550,13.22
2022-06-20T17:55:00+03:00,600,12.73
2022-06-20T18:00:00+03:00,0,19.75
2022-06-20T18:00:00+03:00,50,19.09
2022-06-20T18:00:00+03:00,100,18.13
2022-06-20T18:00:00+03:00,150,17.39
2022-06-20T18:00:00+03:00,200,16.7
2022-06-20T18:00:00+03:00,250,16.0
2022-06-20T18:00:00+03:00,300,15.4
2022-06-20T18:00:00+03:00,350,14.91
2022-06-20T18:00:00+03:00,400,14.5
2022-06-20T18:00:00+03:00,450,14.09
2022-06-20T18:00:00+03:00,500,13.64
2022-06-20T18:00:00+03:00,550,13.19
2022-06-20T18:00:00+03:00,600,12.73
2022-06-20T18:05:00+03:00,0,19.52
2022-06-20T18:05:00+03:00,50,18.71
2022-06-20T18:05:00+03:00,100,17.96
2022-06-20T18:05:00+03:00,150,17.39
2022-06-20T18:05:00+03:00,200,16.73
2022-06-20T18:05:00+03:00,250,16.06
2022-06-20T18:05:00+03:00,300,15.5
2022-06-20T18:05:00+03:00,350,15.02
2022-06-20T18:05:00+03:00,400,14.6
2022-06-20T18:05:00+03:00,450,14.15
2022-06-20T18:05:00+03:00,500,13.64
2022-06-20T18:05:00+03:00,550,13.11
2022-06-20T18:05:00+03:00,600,12.58
2022-06-20T18:10:00+03:00,0,19.4
2022-06-20T18:10:00+03:00,50,18.71
2022-06-20T18:10:00+03:00,100,17.99
2022-06-20T18:10:00+03:00,150,17.39
2022-06-20T18:10:00+03:00,200,16.77
2022-06-20T18:10:00+03:00,250,16.19
2022-06-20T18:10:00+03:00,300,15.67
2022-06-20T18:10:00+03:00,350,15.22
2022-06-20T18:10:00+03:00,400,14.83
2022-06-20T18:10:00+03:00,450,14.43
2022-06-20T18:10:00+03:00,500,13.98
2022-06-20T18:10:00+03:00,550,13.51
2022-06-20T18:10:00+03:00,600,13.04
2022-06-20T18:15:00+03:00,0,19.79
2022-06-20T18:15:00+03:00,50,19.0
2022-06-20T18:15:00+03:00,100,18.23
2022-06-20T18:15:00+03:00,150,17.5
2022-06-20T18:15:00+03:00,200,16.86
2022-06-20T18:15:00+03:00,250,16.22
2022-06-20T18:15:00+03:00,300,15.63
2022-06-20T18:15:00+03:00,350,15.14
2022-06-20T18:15:00+03:00,400,14.73
2022-06-20T18:15:00+03:00,450,14.3
2022-06-20T18:15:00+03:00,500,13.82
2022-06-20T18:15:00+03:00,550,13.33
2022-06-20T18:15:00+03:00,600,12.84
2022-06-20T18:20:00+03:00,0,19.29
2022-06-20T18:20:00+03:00,50,18.84
2022-06-20T18:20:00+03:00,100,18.14
2022-06-20T18:20:00+03:00,150,17.55
2022-06-20T18:20:00+03:00,200,16.91
2022-06-20T18:20:00+03:00,250,16.19
2022-06-20T18:20:00+03:00,300,15.62
2022-06-20T18:20:00+03:00,350,15.13
2022-06-20T18:20:00+03:00,400,14.71
2022-06-20T18:20:00+03:00,450,14.26
2022-06-20T18:20:00+03:00,500,13.77
2022-06-20T18:20:00+03:00,550,13.25
2022-06-20T18:20:00+03:00,600,12.74
2022-06-20T18:25:00+03:00,0,19.31
2022-06-20T18:25:00+03:00,50,18.61
2022-06-20T18:25:00+03:00,100,17.88
2022-06-20T18:25:00+03:00,150,17.25
2022-06-20T18:25:00+03:00,200,16.64
2022-06-20T18:25:00+03:00,250,16.03
2022-06-20T18:25:00+03:00,300,15.48
2022-06-20T18:25:00+03:00,350,15.01
2022-06-20T18:25:00+03:00,400,14.62
2022-06-20T18:25:00+03:00,450,14.2
2022-06-20T18:25:00+03:00,500,13.74
2022-06-20T18:25:00+03:00,550,13.26
2022-06-20T18:25:00+03:00,600,12.77
2022-06-20T18:30:00+03:00,0,18.63
2022-06-20T18:30:00+03:00,50,18.48
2022-06-20T18:30:00+03:00,100,18.02
2022-06-20T18:30:00+03:00,150,17.53
2022-06-20T18:30:00+03:00,200,16.96
2022-06-20T18:30:00+03:00,250,16.35
2022-06-20T18:30:00+03:00,300,15.81
2022-06-20T18:30:00+03:00,350,15.33
2022-06-20T18:30:00+03:00,400,14.91
2022-06-20T18:30:00+03:00,450,14.46
2022-06-20T18:30:00+03:00,500,13.96
2022-06-20T18:30:00+03:00,550,13.44
2022-06-20T18:30:00+03:00,600,12.91
2022-06-20T18:35:00+03:00,0,18.93
2022-06-20T18:35:00+03:00,50,18.39
2022-06-20T18:35:00+03:00,100,17.72
2022-06-20T18:35:00+03:00,150,17.08
2022-06-20T18:35:00+03:00,200,16.41
2022-06-20T18:35:00+03:00,250,15.81
2022-06-20T18:35:00+03:00,300,15.3
2022-06-20T18:35:00+03:00,350,14.85
2022-06-20T18:35:00+03:00,400,14.46
2022-06-20T18:35:00+03:00,450,14.05
2022-06-20T18:35:00+03:00,500,13.61
2022-06-20T18:35:00+03:00,550,13.16
2022-06-20T18:35:00+03:00,600,12.71
2022-06-20T18:40:00+03:00,0,19.12
2022-06-20T18:40:00+03:00,50,18.48
2022-06-20T18:40:00+03:00,100,17.72
2022-06-20T18:40:00+03:00,150,17.14
2022-06-20T18:40:00+03:00,200,16.51
2022-06-20T18:40:00+03:00,250,15.93
2022-06-20T18:40:00+03:00,300,15.38
2022-06-20T18:40:00+03:00,350,14.92
2022-06-20T18:40:00+03:00,400,14.52
2022-06-20T18:40:00+03:00,450,14.11
2022-06-20T18:40:00+03:00,500,13.65
2022-06-20T18:40:00+03:00,550,13.17
2022-06-20T18:40:00+03:00,600,12.69
2022-06-20T18:45:00+03:00,0,19.25
2022-06-20T18:45:00+03:00,50,18.43
2022-06-20T18:45:00+03:00,100,17.63
2022-06-20T18:45:00+03:00,150,16.96
2022-06-20T18:45:00+03:00,200,16.32
2022-06-20T18:45:00+03:00,250,15.71
2022-06-20T18:45:00+03:00,300,15.19
2022-06-20T18:45:00+03:00,350,14.75
