datetime,pollutant,concentration
2023-09-29T00:00:00+03:00,PM2.5,0.019
2023-09-29T00:00:00+03:00,NO2,
2023-09-30T00:00:00+03:00,CO,1.23
2023-09-30T00:00:00+03:00,PM2.5,0.027
2023-09-30T00:00:00+03:00,NO2,
2023-09-30T00:00:00+03:00,NO,
2023-10-01T00:00:00+03:00,PM2.5,0.016
2023-10-01T00:00:00+03:00,NO2,
2023-10-01T00:00:00+03:00,CO,0.57
2023-10-01T00:00:00+03:00,NO,
2023-10-02T00:00:00+03:00,CO,0.2
2023-10-02T00:00:00+03:00,NO2,
2023-10-02T00:00:00+03:00,NO,
2023-10-02T00:00:00+03:00,PM2.5,0.01
2023-10-03T00:00:00+03:00,PM2.5,0.009
2023-10-03T00:00:00+03:00,CO,0.48
2023-10-03T00:00:00+03:00,NO,
2023-10-03T00:00:00+03:00,NO2,
2023-10-04T00:00:00+03:00,NO,0.069
2023-10-04T00:00:00+03:00,NO2,0.047
2023-10-04T00:00:00+03:00,CO,0.26
2023-10-04T00:00:00+03:00,PM2.5,0.013
2023-10-04T00:00:00+03:00,NO,
2023-10-04T00:00:00+03:00,NO2,
2023-10-05T00:00:00+03:00,CO,0.65
2023-10-05T00:00:00+03:00,NO,
2023-10-05T00:00:00+03:00,NO2,
2023-10-05T00:00:00+03:00,NO2,0.06
2023-10-05T00:00:00+03:00,NO,0.148
2023-10-05T00:00:00+03:00,PM2.5,0.011
2023-10-06T00:00:00+03:00,PM2.5,0.01
2023-10-06T00:00:00+03:00,NO,0.119
2023-10-06T00:00:00+03:00,CO,0.5
2023-10-06T00:00:00+03:00,NO,
2023-10-06T00:00:00+03:00,NO2,
2023-10-06T00:00:00+03:00,NO2,0.047
2023-10-07T00:00:00+03:00,NO2,0.05
2023-10-07T00:00:00+03:00,NO,
2023-10-07T00:00:00+03:00,CO,0.21
2023-10-07T00:00:00+03:00,NO2,
2023-10-07T00:00:00+03:00,PM2.5,0.006
2023-10-07T00:00:00+03:00,NO,0.147
2023-10-08T00:00:00+03:00,NO,0.105
2023-10-08T00:00:00+03:00,CO,0.23
2023-10-08T00:00:00+03:00,PM2.5,0.006
2023-10-08T00:00:00+03:00,NO,
2023-10-08T00:00:00+03:00,NO2,0.038
2023-10-08T00:00:00+03:00,NO2,
2023-10-09T00:00:00+03:00,NO2,
2023-10-09T00:00:00+03:00,NO2,0.029
2023-10-09T00:00:00+03:00,PM2.5,0.006
2023-10-09T00:00:00+03:00,NO,
2023-10-09T00:00:00+03:00,NO,0.056
2023-10-09T00:00:00+03:00,CO,0.24
2023-10-10T00:00:00+03:00,CO,0.57
2023-10-10T00:00:00+03:00,NO,
2023-10-10T00:00:00+03:00,NO2,
2023-10-10T00:00:00+03:00,NO2,0.036
2023-10-10T00:00:00+03:00,PM2.5,0.008
2023-10-10T00:00:00+03:00,NO,0.073
2023-10-11T00:00:00+03:00,CO,0.43
2023-10-11T00:00:00+03:00,NO,0.099
2023-10-11T00:00:00+03:00,NO2,0.047
2023-10-11T00:00:00+03:00,PM2.5,0.008
2023-10-12T00:00:00+03:00,CO,0.48
2023-10-12T00:00:00+03:00,NO2,0.047
2023-10-12T00:00:00+03:00,NO,0.082
2023-10-12T00:00:00+03:00,PM2.5,0.012
2023-10-13T00:00:00+03:00,NO2,0.057
2023-10-13T00:00:00+03:00,CO,0.85
2023-10-13T00:00:00+03:00,NO,0.112
2023-10-13T00:00:00+03:00,PM2.5,0.01
2023-10-14T00:00:00+03:00,PM2.5,0.012
2023-10-14T00:00:00+03:00,NO,0.117
2023-10-14T00:00:00+03:00,NO2,0.053
2023-10-14T00:00:00+03:00,CO,0.38
2023-10-15T00:00:00+03:00,NO,0.121
2023-10-15T00:00:00+03:00,NO2,0.055
2023-10-15T00:00:00+03:00,CO,0.86
2023-10-15T00:00:00+03:00,PM2.5,0.012
2023-10-16T00:00:00+03:00,NO2,0.058
2023-10-16T00:00:00+03:00,PM2.5,0.012
2023-10-16T00:00:00+03:00,NO,0.175
2023-10-16T00:00:00+03:00,CO,0.74
2023-10-17T00:00:00+03:00,PM2.5,0.008
2023-10-17T00:00:00+03:00,NO,0.096
2023-10-17T00:00:00+03:00,NO2,0.042
2023-10-17T00:00:00+03:00,CO,0.49
2023-10-18T00:00:00+03:00,NO2,0.048
2023-10-18T00:00:00+03:00,NO,0.135
2023-10-18T00:00:00+03:00,PM2.5,0.009
2023-10-18T00:00:00+03:00,CO,0.45
2023-10-19T00:00:00+03:00,NO,0.33
2023-10-19T00:00:00+03:00,NO2,0.066
2023-10-19T00:00:00+03:00,CO,0.89
2023-10-19T00:00:00+03:00,PM2.5,0.019
2023-10-20T00:00:00+03:00,NO,0.293
2023-10-20T00:00:00+03:00,PM2.5,0.017
2023-10-20T00:00:00+03:00,CO,0.79
2023-10-20T00:00:00+03:00,NO2,0.049
2023-10-21T00:00:00+03:00,NO2,0.033
2023-10-21T00:00:00+03:00,CO,0.5
2023-10-21T00:00:00+03:00,NO,0.13
2023-10-21T00:00:00+03:00,PM2.5,0.013
2023-10-22T00:00:00+03:00,CO,1.25
2023-10-22T00:00:00+03:00,NO,0.311
2023-10-22T00:00:00+03:00,NO2,0.049
2023-10-22T00:00:00+03:00,PM2.5,0.023
2023-10-23T00:00:00+03:00,NO2,0.044
2023-10-23T00:00:00+03:00,NO,0.324
2023-10-23T00:00:00+03:00,CO,1.31
2023-10-23T00:00:00+03:00,PM2.5,0.015
2023-10-24T00:00:00+03:00,NO,0.103
2023-10-24T00:00:00+03:00,CO,0.36
2023-10-24T00:00:00+03:00,PM2.5,0.011
2023-10-24T00:00:00+03:00,NO2,0.04
2023-10-25T00:00:00+03:00,PM2.5,0.015
2023-10-25T00:00:00+03:00,NO,0.222
2023-10-25T00:00:00+03:00,CO,0.64
2023-10-25T00:00:00+03:00,NO2,0.068
2023-10-26T00:00:00+03:00,NO,0.221
2023-10-26T00:00:00+03:00,PM2.5,0.012
2023-10-26T00:00:00+03:00,CO,0.31
2023-10-26T00:00:00+03:00,NO2,0.065
2023-10-27T00:00:00+03:00,PM2.5,0.01
2023-10-27T00:00:00+03:00,NO2,0.05
2023-10-27T00:00:00+03:00,NO,0.208
2023-10-27T00:00:00+03:00,CO,0.72
2023-10-28T00:00:00+03:00,CO,0.69
2023-10-28T00:00:00+03:00,NO2,0.037
2023-10-28T00:00:00+03:00,PM2.5,0.011
2023-10-28T00:00:00+03:00,NO,0.189
2023-10-29T00:00:00+03:00,NO,0.053
2023-10-29T00:00:00+03:00,PM2.5,0.008
2023-10-29T00:00:00+03:00,CO,0.17
2023-10-29T00:00:00+03:00,NO2,0.023
2023-10-30T00:00:00+03:00,NO2,0.056
2023-10-30T00:00:00+03:00,NO,0.359
2023-10-30T00:00:00+03:00,PM2.5,0.017
2023-10-30T00:00:00+03:00,CO,1.17
2023-10-31T00:00:00+03:00,PM2.5,0.02
2023-10-31T00:00:00+03:00,NO2,0.065
2023-10-31T00:00:00+03:00,CO,1.17
2023-10-31T00:00:00+03:00,NO,0.263
2023-11-01T00:00:00+03:00,CO,0.91
2023-11-01T00:00:00+03:00,NO,0.245
2023-11-01T00:00:00+03:00,PM2.5,0.023
2023-11-01T00:00:00+03:00,NO2,0.068
2023-11-02T00:00:00+03:00,CO,0.42
2023-11-02T00:00:00+03:00,NO,0.121
2023-11-02T00:00:00+03:00,PM2.5,0.012
2023-11-02T00:00:00+03:00,NO2,0.042
2023-11-03T00:00:00+03:00,PM2.5,0.014
2023-11-03T00:00:00+03:00,NO2,0.052
2023-11-03T00:00:00+03:00,NO,0.165
2023-11-03T00:00:00+03:00,CO,0.51
2023-11-04T00:00:00+03:00,CO,0.85
2023-11-04T00:00:00+03:00,PM2.5,0.015
2023-11-04T00:00:00+03:00,NO2,0.05
2023-11-04T00:00:00+03:00,NO,0.198
2023-11-05T00:00:00+03:00,CO,0.59
2023-11-05T00:00:00+03:00,NO2,0.041
2023-11-05T00:00:00+03:00,NO,0.14
2023-11-05T00:00:00+03:00,PM2.5,0.015
2023-11-06T00:00:00+03:00,CO,0.82
2023-11-06T00:00:00+03:00,NO2,0.047
2023-11-06T00:00:00+03:00,NO,0.153
2023-11-06T00:00:00+03:00,PM2.5,0.012
2023-11-07T00:00:00+03:00,NO,0.07
2023-11-07T00:00:00+03:00,PM2.5,0.008
2023-11-07T00:00:00+03:00,NO2,0.04
2023-11-07T00:00:00+03:00,CO,0.18
2023-11-08T00:00:00+03:00,CO,0.27
2023-11-08T00:00:00+03:00,PM2.5,0.011
2023-11-08T00:00:00+03:00,NO2,0.044
2023-11-08T00:00:00+03:00,NO,0.081
2023-11-09T00:00:00+03:00,PM2.5,0.02
2023-11-09T00:00:00+03:00,CO,0.92
2023-11-09T00:00:00+03:00,NO,0.278
2023-11-09T00:00:00+03:00,NO2,0.057
2023-11-10T00:00:00+03:00,NO,0.106
2023-11-10T00:00:00+03:00,NO2,0.046
2023-11-10T00:00:00+03:00,PM2.5,0.012
2023-11-10T00:00:00+03:00,CO,0.59
2023-11-11T00:00:00+03:00,CO,0.72
2023-11-11T00:00:00+03:00,NO2,0.056
2023-11-11T00:00:00+03:00,NO,0.177
2023-11-11T00:00:00+03:00,PM2.5,0.018
2023-11-12T00:00:00+03:00,NO2,0.043
2023-11-12T00:00:00+03:00,CO,0.7
2023-11-12T00:00:00+03:00,PM2.5,0.009
2023-11-12T00:00:00+03:00,NO,0.137
2023-11-13T00:00:00+03:00,PM2.5,0.007
2023-11-13T00:00:00+03:00,NO,0.084
2023-11-13T00:00:00+03:00,NO2,0.038
2023-11-13T00:00:00+03:00,CO,0.38
2023-11-14T00:00:00+03:00,PM2.5,0.007
2023-11-14T00:00:00+03:00,NO,0.079
2023-11-14T00:00:00+03:00,CO,0.3
2023-11-14T00:00:00+03:00,NO2,0.039
2023-11-15T00:00:00+03:00,CO,1.18
2023-11-15T00:00:00+03:00,PM2.5,0.021
2023-11-15T00:00:00+03:00,NO,0.333
2023-11-15T00:00:00+03:00,NO2,0.063
2023-11-16T00:00:00+03:00,NO2,0.038
2023-11-16T00:00:00+03:00,CO,0.77
2023-11-16T00:00:00+03:00,PM2.5,0.016
2023-11-16T00:00:00+03:00,NO,0.226
2023-11-17T00:00:00+03:00,CO,0.77
2023-11-17T00:00:00+03:00,PM2.5,0.014
2023-11-17T00:00:00+03:00,NO2,0.07
2023-11-17T00:00:00+03:00,NO,0.185
2023-11-18T00:00:00+03:00,CO,0.86
2023-11-18T00:00:00+03:00,PM2.5,0.027
2023-11-18T00:00:00+03:00,NO,0.262
2023-11-18T00:00:00+03:00,NO2,0.072
2023-11-19T00:00:00+03:00,NO2,0.079
2023-11-19T00:00:00+03:00,CO,1.23
2023-11-19T00:00:00+03:00,PM2.5,0.034
2023-11-19T00:00:00+03:00,NO,0.399
2023-11-20T00:00:00+03:00,CO,0.91
2023-11-20T00:00:00+03:00,PM2.5,0.02
2023-11-20T00:00:00+03:00,NO2,0.063
2023-11-20T00:00:00+03:00,NO,0.259
2023-11-21T00:00:00+03:00,NO2,0.041
2023-11-21T00:00:00+03:00,PM2.5,0.009
2023-11-21T00:00:00+03:00,CO,0.21
2023-11-21T00:00:00+03:00,NO,0.059
2023-11-22T00:00:00+03:00,PM2.5,0.007
2023-11-22T00:00:00+03:00,CO,0.15
2023-11-22T00:00:00+03:00,NO2,0.039
2023-11-22T00:00:00+03:00,NO,0.032
2023-11-23T00:00:00+03:00,NO,0.085
2023-11-23T00:00:00+03:00,PM2.5,0.003
2023-11-23T00:00:00+03:00,NO2,0.053
2023-11-23T00:00:00+03:00,CO,0.29
2023-11-24T00:00:00+03:00,NO,0.248
2023-11-24T00:00:00+03:00,NO2,0.065
2023-11-24T00:00:00+03:00,PM2.5,0.017
2023-11-24T00:00:00+03:00,CO,0.87
2023-11-25T00:00:00+03:00,NO2,0.05
2023-11-25T00:00:00+03:00,NO,0.144
2023-11-25T00:00:00+03:00,PM2.5,0.019
2023-11-25T00:00:00+03:00,CO,0.48
2023-11-26T00:00:00+03:00,NO,0.246
2023-11-26T00:00:00+03:00,NO2,0.056
2023-11-26T00:00:00+03:00,PM2.5,0.02
2023-11-26T00:00:00+03:00,CO,1
2023-11-27T00:00:00+03:00,NO2,0.047
2023-11-27T00:00:00+03:00,CO,0.54
2023-11-27T00:00:00+03:00,PM2.5,0.009
2023-11-27T00:00:00+03:00,NO,0.154
2023-11-28T00:00:00+03:00,NO,0.117
2023-11-28T00:00:00+03:00,CO,0.4
2023-11-28T00:00:00+03:00,PM2.5,0.012
2023-11-28T00:00:00+03:00,NO2,0.049
2023-11-29T00:00:00+03:00,NO2,0.07
2023-11-29T00:00:00+03:00,CO,0.67
2023-11-29T00:00:00+03:00,NO,0.265
2023-11-29T00:00:00+03:00,PM2.5,0.016
2023-11-30T00:00:00+03:00,CO,0.37
2023-11-30T00:00:00+03:00,NO,0.164
2023-11-30T00:00:00+03:00,PM2.5,0.012
2023-11-30T00:00:00+03:00,NO2,0.052
2023-12-01T00:00:00+03:00,PM2.5,0.016
2023-12-01T00:00:00+03:00,CO,0.6
2023-12-01T00:00:00+03:00,NO2,0.055
2023-12-01T00:00:00+03:00,NO,0.171
2023-12-02T00:00:00+03:00,NO,0.15
2023-12-02T00:00:00+03:00,NO2,0.059
2023-12-02T00:00:00+03:00,CO,0.54
2023-12-02T00:00:00+03:00,PM2.5,0.02
2023-12-03T00:00:00+03:00,CO,0.7
2023-12-03T00:00:00+03:00,NO,0.148
2023-12-03T00:00:00+03:00,NO2,0.056
2023-12-03T00:00:00+03:00,PM2.5,0.015
2023-12-04T00:00:00+03:00,NO,0.041
2023-12-04T00:00:00+03:00,NO2,0.04
2023-12-04T00:00:00+03:00,CO,0.24
2023-12-04T00:00:00+03:00,PM2.5,0.013
2023-12-05T00:00:00+03:00,NO2,0.06
2023-12-05T00:00:00+03:00,PM2.5,0.017
2023-12-05T00:00:00+03:00,NO,0.241
2023-12-05T00:00:00+03:00,CO,0.26
2023-12-06T00:00:00+03:00,PM2.5,0.026
2023-12-06T00:00:00+03:00,NO,0.331
2023-12-06T00:00:00+03:00,NO2,0.067
2023-12-06T00:00:00+03:00,CO,0.97
2023-12-07T00:00:00+03:00,NO,0.323
2023-12-07T00:00:00+03:00,CO,0.93
2023-12-07T00:00:00+03:00,NO2,0.066
2023-12-07T00:00:00+03:00,PM2.5,0.021
2023-12-08T00:00:00+03:00,NO2,0.053
2023-12-08T00:00:00+03:00,PM2.5,0.017
2023-12-08T00:00:00+03:00,CO,0.62
2023-12-08T00:00:00+03:00,NO,0.229
2023-12-09T00:00:00+03:00,NO,0.2
2023-12-09T00:00:00+03:00,PM2.5,0.017
2023-12-09T00:00:00+03:00,NO2,0.049
2023-12-09T00:00:00+03:00,CO,0.54
2023-12-10T00:00:00+03:00,PM2.5,0.015
2023-12-10T00:00:00+03:00,CO,0.62
2023-12-10T00:00:00+03:00,NO,0.173
2023-12-10T00:00:00+03:00,NO2,0.055
2023-12-11T00:00:00+03:00,CO,0.63
2023-12-11T00:00:00+03:00,PM2.5,0.013
2023-12-11T00:00:00+03:00,NO2,0.065
2023-12-11T00:00:00+03:00,NO,0.21
2023-12-12T00:00:00+03:00,NO2,0.063
2023-12-12T00:00:00+03:00,PM2.5,0.011
2023-12-12T00:00:00+03:00,NO,0.193
2023-12-12T00:00:00+03:00,CO,0.6
2023-12-13T00:00:00+03:00,PM2.5,0.017
2023-12-13T00:00:00+03:00,NO,0.191
2023-12-13T00:00:00+03:00,CO,0.51
2023-12-13T00:00:00+03:00,NO2,0.063
2023-12-14T00:00:00+03:00,PM2.5,0.025
2023-12-14T00:00:00+03:00,NO,0.249
2023-12-14T00:00:00+03:00,CO,0.6
2023-12-14T00:00:00+03:00,NO2,0.063
2023-12-15T00:00:00+03:00,CO,0.61
2023-12-15T00:00:00+03:00,NO2,0.056
2023-12-15T00:00:00+03:00,PM2.5,0.023
2023-12-15T00:00:00+03:00,NO,0.135
2023-12-16T00:00:00+03:00,NO,0.07
2023-12-16T00:00:00+03:00,CO,0.22
2023-12-16T00:00:00+03:00,NO2,0.04
2023-12-16T00:00:00+03:00,PM2.5,0.013
2023-12-17T00:00:00+03:00,NO2,0.043
2023-12-17T00:00:00+03:00,PM2.5,0.005
2023-12-17T00:00:00+03:00,CO,0.25
2023-12-17T00:00:00+03:00,NO,0.06
2023-12-18T00:00:00+03:00,PM2.5,0.007
2023-12-18T00:00:00+03:00,NO2,0.05
2023-12-18T00:00:00+03:00,NO,0.065
2023-12-18T00:00:00+03:00,CO,0.29
2023-12-19T00:00:00+03:00,CO,0.3
2023-12-19T00:00:00+03:00,PM2.5,0.004
2023-12-19T00:00:00+03:00,NO,0.068
2023-12-19T00:00:00+03:00,NO2,0.043
2023-12-20T00:00:00+03:00,NO,0.1
2023-12-20T00:00:00+03:00,PM2.5,0.007
2023-12-20T00:00:00+03:00,NO2,0.05
2023-12-20T00:00:00+03:00,CO,0.49
2023-12-21T00:00:00+03:00,CO,0.66
2023-12-21T00:00:00+03:00,PM2.5,0.011
2023-12-21T00:00:00+03:00,NO,0.254
2023-12-21T00:00:00+03:00,NO2,0.059
2023-12-22T00:00:00+03:00,NO,0.241
2023-12-22T00:00:00+03:00,CO,0.85
2023-12-22T00:00:00+03:00,NO2,0.071
2023-12-22T00:00:00+03:00,PM2.5,0.015
2023-12-23T00:00:00+03:00,NO,0.254
2023-12-23T00:00:00+03:00,CO,1.01
2023-12-23T00:00:00+03:00,PM2.5,0.018
2023-12-23T00:00:00+03:00,NO2,0.061
2023-12-24T00:00:00+03:00,NO,0.135
2023-12-24T00:00:00+03:00,PM2.5,0.011
2023-12-24T00:00:00+03:00,CO,0.7
2023-12-24T00:00:00+03:00,NO2,0.056
2023-12-25T00:00:00+03:00,CO,0.53
2023-12-25T00:00:00+03:00,PM2.5,0.009
2023-12-25T00:00:00+03:00,NO,0.156
2023-12-25T00:00:00+03:00,NO2,0.056
2023-12-26T00:00:00+03:00,PM2.5,0.013
2023-12-26T00:00:00+03:00,CO,0.61
2023-12-26T00:00:00+03:00,NO2,0.058
2023-12-26T00:00:00+03:00,NO,0.186
2023-12-27T00:00:00+03:00,PM2.5,0.012
2023-12-27T00:00:00+03:00,CO,0.42
2023-12-27T00:00:00+03:00,NO2,0.064
2023-12-27T00:00:00+03:00,NO,0.159
2023-12-28T00:00:00+03:00,NO2,0.044
2023-12-28T00:00:00+03:00,PM2.5,0.007
2023-12-28T00:00:00+03:00,CO,0.17
2023-12-28T00:00:00+03:00,NO,0.052
2023-12-29T00:00:00+03:00,NO,0.123
2023-12-29T00:00:00+03:00,CO,0.29
2023-12-29T00:00:00+03:00,PM2.5,0.009
2023-12-29T00:00:00+03:00,NO2,0.056
2023-12-30T00:00:00+03:00,NO2,0.048
2023-12-30T00:00:00+03:00,CO,0.57
2023-12-30T00:00:00+03:00,NO,0.118
2023-12-30T00:00:00+03:00,PM2.5,0.009
2023-12-31T00:00:00+03:00,NO2,0.035
2023-12-31T00:00:00+03:00,PM2.5,0.008
2023-12-31T00:00:00+03:00,CO,0.39
2023-12-31T00:00:00+03:00,NO,0.059
2024-01-01T00:00:00+03:00,CO,0.18
2024-01-01T00:00:00+03:00,PM2.5,0.01
2024-01-01T00:00:00+03:00,NO2,0.025
2024-01-01T00:00:00+03:00,NO,0.038
2024-01-02T00:00:00+03:00,NO2,0.051
2024-01-02T00:00:00+03:00,CO,0.44
2024-01-02T00:00:00+03:00,PM2.5,0.012
2024-01-02T00:00:00+03:00,NO,0.091
2024-01-03T00:00:00+03:00,NO2,0.053
2024-01-03T00:00:00+03:00,PM2.5,0.012
2024-01-03T00:00:00+03:00,CO,0.37
2024-01-03T00:00:00+03:00,NO,0.07
2024-01-04T00:00:00+03:00,NO,0.13
2024-01-04T00:00:00+03:00,CO,0.63
2024-01-04T00:00:00+03:00,NO2,0.062
2024-01-04T00:00:00+03:00,PM2.5,0.016
2024-01-05T00:00:00+03:00,NO,0.22
2024-01-05T00:00:00+03:00,CO,0.82
2024-01-05T00:00:00+03:00,NO2,0.076
2024-01-05T00:00:00+03:00,PM2.5,0.02
2024-01-06T00:00:00+03:00,PM2.5,0.025
2024-01-06T00:00:00+03:00,NO,0.251
2024-01-06T00:00:00+03:00,NO2,0.076
2024-01-06T00:00:00+03:00,CO,0.97
2024-01-07T00:00:00+03:00,CO,0.24
2024-01-07T00:00:00+03:00,NO2,0.051
2024-01-07T00:00:00+03:00,NO,0.032
2024-01-07T00:00:00+03:00,PM2.5,0.015
2024-01-08T00:00:00+03:00,NO,0.091
2024-01-08T00:00:00+03:00,NO2,0.079
2024-01-08T00:00:00+03:00,CO,0.45
2024-01-08T00:00:00+03:00,PM2.5,0.013
2024-01-09T00:00:00+03:00,NO,0.06
2024-01-09T00:00:00+03:00,PM2.5,0.006
2024-01-09T00:00:00+03:00,CO,0.32
2024-01-09T00:00:00+03:00,NO2,0.059
2024-01-10T00:00:00+03:00,PM2.5,0.01
2024-01-10T00:00:00+03:00,CO,0.43
2024-01-10T00:00:00+03:00,NO,0.116
2024-01-10T00:00:00+03:00,NO2,0.062
2024-01-11T00:00:00+03:00,CO,0.28
2024-01-11T00:00:00+03:00,NO,0.06
2024-01-11T00:00:00+03:00,NO2,0.046
2024-01-11T00:00:00+03:00,PM2.5,0.005
2024-01-12T00:00:00+03:00,NO2,0.041
2024-01-12T00:00:00+03:00,CO,0.3
2024-01-12T00:00:00+03:00,NO,0.032
2024-01-12T00:00:00+03:00,PM2.5,0.007
2024-01-13T00:00:00+03:00,PM2.5,0.017
2024-01-13T00:00:00+03:00,NO2,0.075
2024-01-13T00:00:00+03:00,CO,0.43
2024-01-13T00:00:00+03:00,NO,0.097
2024-01-14T00:00:00+03:00,NO,0.319
2024-01-14T00:00:00+03:00,PM2.5,0.02
2024-01-14T00:00:00+03:00,CO,1.06
2024-01-14T00:00:00+03:00,NO2,0.088
2024-01-15T00:00:00+03:00,NO2,0.084
2024-01-15T00:00:00+03:00,CO,0.81
2024-01-15T00:00:00+03:00,PM2.5,0.018
2024-01-15T00:00:00+03:00,NO,0.253
2024-01-16T00:00:00+03:00,NO2,0.074
2024-01-16T00:00:00+03:00,NO,0.159
2024-01-16T00:00:00+03:00,PM2.5,0.017
2024-01-16T00:00:00+03:00,CO,0.58
2024-01-17T00:00:00+03:00,PM2.5,0.012
2024-01-17T00:00:00+03:00,NO2,0.042
2024-01-17T00:00:00+03:00,NO,0.051
2024-01-17T00:00:00+03:00,CO,0.25
2024-01-18T00:00:00+03:00,NO,0.26
2024-01-18T00:00:00+03:00,PM2.5,0.013
2024-01-18T00:00:00+03:00,NO2,0.088
2024-01-18T00:00:00+03:00,CO,0.58
2024-01-19T00:00:00+03:00,NO2,0.083
2024-01-19T00:00:00+03:00,NO,0.235
2024-01-19T00:00:00+03:00,CO,0.59
2024-01-19T00:00:00+03:00,PM2.5,0.018
2024-01-20T00:00:00+03:00,NO,0.22
2024-01-20T00:00:00+03:00,NO2,0.079
2024-01-20T00:00:00+03:00,PM2.5,0.016
2024-01-20T00:00:00+03:00,CO,0.47
2024-01-21T00:00:00+03:00,NO,0.054
2024-01-21T00:00:00+03:00,NO2,0.059
2024-01-21T00:00:00+03:00,CO,0.32
2024-01-21T00:00:00+03:00,PM2.5,0.011
2024-01-22T00:00:00+03:00,PM2.5,0.011
2024-01-22T00:00:00+03:00,NO2,0.077
2024-01-22T00:00:00+03:00,CO,0.68
2024-01-22T00:00:00+03:00,NO,0.203
2024-01-23T00:00:00+03:00,NO,0.087
2024-01-23T00:00:00+03:00,NO2,0.06
2024-01-23T00:00:00+03:00,PM2.5,0.015
2024-01-23T00:00:00+03:00,CO,0.37
2024-01-24T00:00:00+03:00,NO2,0.05
2024-01-24T00:00:00+03:00,CO,0.36
2024-01-24T00:00:00+03:00,PM2.5,0.012
2024-01-24T00:00:00+03:00,NO,0.069
2024-01-25T00:00:00+03:00,NO,0.258
2024-01-25T00:00:00+03:00,CO,0.71
2024-01-25T00:00:00+03:00,PM2.5,0.019
2024-01-25T00:00:00+03:00,NO2,0.076
2024-01-26T00:00:00+03:00,CO,0.77
2024-01-26T00:00:00+03:00,NO2,0.075
2024-01-26T00:00:00+03:00,NO,0.313
2024-01-26T00:00:00+03:00,PM2.5,0.027
2024-01-27T00:00:00+03:00,PM2.5,0.021
2024-01-27T00:00:00+03:00,NO,0.251
2024-01-27T00:00:00+03:00,CO,1.05
2024-01-27T00:00:00+03:00,NO2,0.064
2024-01-28T00:00:00+03:00,NO,0.144
2024-01-28T00:00:00+03:00,PM2.5,0.02
2024-01-28T00:00:00+03:00,NO2,0.054
2024-01-28T00:00:00+03:00,CO,0.53
2024-01-29T00:00:00+03:00,CO,0.3
2024-01-29T00:00:00+03:00,PM2.5,0.007
2024-01-29T00:00:00+03:00,NO2,0.058
2024-01-29T00:00:00+03:00,NO,0.072
2024-01-30T00:00:00+03:00,PM2.5,0.011
2024-01-30T00:00:00+03:00,NO,0.081
2024-01-30T00:00:00+03:00,CO,0.28
2024-01-30T00:00:00+03:00,NO2,0.051
2024-01-31T00:00:00+03:00,NO2,0.062
2024-01-31T00:00:00+03:00,PM2.5,0.016
2024-01-31T00:00:00+03:00,NO,0.143
2024-01-31T00:00:00+03:00,CO,0.38
2024-02-01T00:00:00+03:00,NO2,0.052
2024-02-01T00:00:00+03:00,PM2.5,0.012
2024-02-01T00:00:00+03:00,CO,0.42
2024-02-01T00:00:00+03:00,NO,0.106
2024-02-02T00:00:00+03:00,NO2,0.051
2024-02-02T00:00:00+03:00,NO,0.062
2024-02-02T00:00:00+03:00,PM2.5,0.006
2024-02-02T00:00:00+03:00,CO,0.33
2024-02-03T00:00:00+03:00,CO,0.64
2024-02-03T00:00:00+03:00,NO2,0.063
2024-02-03T00:00:00+03:00,PM2.5,0.009
2024-02-03T00:00:00+03:00,NO,0.124
2024-02-04T00:00:00+03:00,PM2.5,0.007
2024-02-04T00:00:00+03:00,NO2,0.053
2024-02-04T00:00:00+03:00,CO,0.43
2024-02-04T00:00:00+03:00,NO,0.076
2024-02-05T00:00:00+03:00,CO,0.21
2024-02-05T00:00:00+03:00,PM2.5,0.007
2024-02-05T00:00:00+03:00,NO2,0.058
2024-02-05T00:00:00+03:00,NO,0.071
2024-02-06T00:00:00+03:00,NO,0.071
2024-02-06T00:00:00+03:00,CO,0.12
2024-02-06T00:00:00+03:00,NO2,0.057
2024-02-06T00:00:00+03:00,PM2.5,0.008
2024-02-07T00:00:00+03:00,NO2,0.073
2024-02-07T00:00:00+03:00,NO,0.228
2024-02-07T00:00:00+03:00,CO,0.66
2024-02-07T00:00:00+03:00,PM2.5,0.012
2024-02-08T00:00:00+03:00,NO2,0.053
2024-02-08T00:00:00+03:00,CO,0.27
2024-02-08T00:00:00+03:00,PM2.5,0.012
2024-02-08T00:00:00+03:00,NO,0.055
2024-02-09T00:00:00+03:00,PM2.5,0.011
2024-02-09T00:00:00+03:00,CO,0.16
2024-02-09T00:00:00+03:00,NO2,0.055
2024-02-09T00:00:00+03:00,NO,0.053
2024-02-10T00:00:00+03:00,NO2,0.089
2024-02-10T00:00:00+03:00,NO,0.295
2024-02-10T00:00:00+03:00,CO,0.77
2024-02-10T00:00:00+03:00,PM2.5,0.024
2024-02-11T00:00:00+03:00,NO,0.221
2024-02-11T00:00:00+03:00,CO,0.88
2024-02-11T00:00:00+03:00,NO2,0.083
2024-02-11T00:00:00+03:00,PM2.5,0.018
2024-02-12T00:00:00+03:00,NO2,0.088
2024-02-12T00:00:00+03:00,CO,0.61
2024-02-12T00:00:00+03:00,NO,0.283
2024-02-12T00:00:00+03:00,PM2.5,0.017
2024-02-13T00:00:00+03:00,PM2.5,0.018
2024-02-13T00:00:00+03:00,CO,0.56
