datetime,pollutant,concentration
2025-05-25T00:00:00+03:00,CO,0.24
2025-05-25T00:00:00+03:00,NO,0.004
2025-05-26T00:00:00+03:00,NO,0.004
2025-05-26T00:00:00+03:00,NO2,0.016
2025-05-26T00:00:00+03:00,CO,0.13
2025-05-27T00:00:00+03:00,CO,0.14
2025-05-27T00:00:00+03:00,NO2,0.016
2025-05-27T00:00:00+03:00,NO,0.005
2025-05-28T00:00:00+03:00,NO,0.006
2025-05-28T00:00:00+03:00,CO,0.14
2025-05-28T00:00:00+03:00,NO2,0.018
2025-05-29T00:00:00+03:00,NO2,0.028
2025-05-29T00:00:00+03:00,NO,0.013
2025-05-29T00:00:00+03:00,CO,0.29
2025-05-30T00:00:00+03:00,CO,0.22
2025-05-30T00:00:00+03:00,NO,0.026
2025-05-30T00:00:00+03:00,NO2,0.037
2025-05-31T00:00:00+03:00,NO2,0.028
2025-05-31T00:00:00+03:00,NO,0.028
2025-05-31T00:00:00+03:00,CO,0.31
2025-06-01T00:00:00+03:00,NO2,0.014
2025-06-01T00:00:00+03:00,CO,0.27
2025-06-01T00:00:00+03:00,NO,0.009
2025-06-02T00:00:00+03:00,NO,0.019
2025-06-02T00:00:00+03:00,CO,0.26
2025-06-02T00:00:00+03:00,NO2,0.024
2025-06-03T00:00:00+03:00,NO,0.016
2025-06-03T00:00:00+03:00,NO2,0.023
2025-06-03T00:00:00+03:00,CO,0.14
2025-06-04T00:00:00+03:00,NO,0.009
2025-06-04T00:00:00+03:00,CO,0.27
2025-06-04T00:00:00+03:00,NO2,0.023
2025-06-05T00:00:00+03:00,NO2,0.032
2025-06-05T00:00:00+03:00,CO,0.42
2025-06-05T00:00:00+03:00,NO,0.02
2025-06-06T00:00:00+03:00,NO2,0.02
2025-06-06T00:00:00+03:00,NO,0.008
2025-06-06T00:00:00+03:00,CO,0.22
2025-06-07T00:00:00+03:00,CO,0.45
2025-06-07T00:00:00+03:00,NO,0.014
2025-06-07T00:00:00+03:00,NO2,0.024
2025-06-08T00:00:00+03:00,NO,0.01
2025-06-08T00:00:00+03:00,NO2,0.017
2025-06-08T00:00:00+03:00,CO,0.42
2025-06-09T00:00:00+03:00,NO,0.015
2025-06-09T00:00:00+03:00,CO,0.28
2025-06-09T00:00:00+03:00,NO2,0.02
2025-06-10T00:00:00+03:00,NO2,0.017
2025-06-10T00:00:00+03:00,NO,0.016
2025-06-10T00:00:00+03:00,CO,0.26
2025-06-11T00:00:00+03:00,NO,0.032
2025-06-11T00:00:00+03:00,CO,0.45
2025-06-11T00:00:00+03:00,NO2,0.026
2025-06-12T00:00:00+03:00,NO,0.045
2025-06-12T00:00:00+03:00,NO2,0.032
2025-06-12T00:00:00+03:00,CO,0.44
2025-06-13T00:00:00+03:00,NO2,0.031
2025-06-13T00:00:00+03:00,CO,0.2
2025-06-13T00:00:00+03:00,NO,0.028
2025-06-14T00:00:00+03:00,NO,0.046
2025-06-14T00:00:00+03:00,CO,0.33
2025-06-14T00:00:00+03:00,NO2,0.017
2025-06-15T00:00:00+03:00,CO,0.22
2025-06-15T00:00:00+03:00,NO,0.006
2025-06-15T00:00:00+03:00,NO2,0.008
2025-06-16T00:00:00+03:00,CO,0.26
2025-06-16T00:00:00+03:00,NO2,0.017
2025-06-16T00:00:00+03:00,NO,0.013
2025-06-17T00:00:00+03:00,NO2,0.026
2025-06-17T00:00:00+03:00,NO,0.022
2025-06-17T00:00:00+03:00,CO,0.36
2025-06-18T00:00:00+03:00,CO,0.27
2025-06-18T00:00:00+03:00,NO2,0.023
2025-06-18T00:00:00+03:00,NO,0.025
2025-06-19T00:00:00+03:00,NO2,0.017
2025-06-19T00:00:00+03:00,NO,0.024
2025-06-19T00:00:00+03:00,CO,0.26
2025-06-20T00:00:00+03:00,CO,0.33
2025-06-20T00:00:00+03:00,NO,0.052
2025-06-20T00:00:00+03:00,NO2,0.018
2025-06-21T00:00:00+03:00,CO,0.33
2025-06-21T00:00:00+03:00,NO2,0.02
2025-06-21T00:00:00+03:00,NO,0.06
2025-06-22T00:00:00+03:00,NO,0.051
2025-06-22T00:00:00+03:00,NO2,0.024
2025-06-22T00:00:00+03:00,CO,0.44
2025-06-23T00:00:00+03:00,NO,0.059
2025-06-23T00:00:00+03:00,NO2,0.034
2025-06-23T00:00:00+03:00,CO,0.2
2025-06-24T00:00:00+03:00,NO2,0.019
2025-06-24T00:00:00+03:00,NO,0.026
2025-06-24T00:00:00+03:00,CO,0.21
2025-06-25T00:00:00+03:00,NO,0.019
2025-06-25T00:00:00+03:00,NO2,0.015
2025-06-25T00:00:00+03:00,CO,0.19
2025-06-26T00:00:00+03:00,CO,0.22
2025-06-26T00:00:00+03:00,NO2,0.008
2025-06-26T00:00:00+03:00,NO,0.007
2025-06-27T00:00:00+03:00,CO,0.33
2025-06-27T00:00:00+03:00,NO,0.006
2025-06-27T00:00:00+03:00,NO2,0.008
2025-06-28T00:00:00+03:00,NO,0.02
2025-06-28T00:00:00+03:00,NO2,0.02
2025-06-28T00:00:00+03:00,CO,0.47
2025-06-29T00:00:00+03:00,NO,0.013
2025-06-29T00:00:00+03:00,CO,0.27
2025-06-29T00:00:00+03:00,NO2,0.015
2025-06-30T00:00:00+03:00,NO,0.02
2025-06-30T00:00:00+03:00,CO,0.28
2025-06-30T00:00:00+03:00,NO2,0.011
2025-07-01T00:00:00+03:00,CO,
2025-07-01T00:00:00+03:00,NO2,0.004
2025-07-01T00:00:00+03:00,NO,0.004
2025-07-02T00:00:00+03:00,CO,
2025-07-02T00:00:00+03:00,NO2,0.005
2025-07-02T00:00:00+03:00,NO,0.004
2025-07-03T00:00:00+03:00,NO2,0.012
2025-07-03T00:00:00+03:00,CO,
2025-07-03T00:00:00+03:00,NO,0.013
2025-07-04T00:00:00+03:00,CO,
2025-07-04T00:00:00+03:00,NO2,0.014
2025-07-04T00:00:00+03:00,NO,0.011
2025-07-05T00:00:00+03:00,CO,
2025-07-05T00:00:00+03:00,NO,0.008
2025-07-05T00:00:00+03:00,NO2,0.014
2025-07-06T00:00:00+03:00,NO,0.01
2025-07-06T00:00:00+03:00,NO2,0.017
2025-07-06T00:00:00+03:00,CO,
2025-07-07T00:00:00+03:00,NO,0.013
2025-07-07T00:00:00+03:00,NO2,0.022
2025-07-07T00:00:00+03:00,CO,
2025-07-08T00:00:00+03:00,NO2,0.021
2025-07-08T00:00:00+03:00,CO,
2025-07-08T00:00:00+03:00,NO,0.01
2025-07-09T00:00:00+03:00,CO,
2025-07-09T00:00:00+03:00,NO2,0.03
2025-07-09T00:00:00+03:00,NO,0.016
2025-07-10T00:00:00+03:00,NO2,0.019
2025-07-10T00:00:00+03:00,CO,
2025-07-10T00:00:00+03:00,NO,0.007
2025-07-11T00:00:00+03:00,NO2,0.024
2025-07-11T00:00:00+03:00,NO,0.01
2025-07-11T00:00:00+03:00,CO,
2025-07-12T00:00:00+03:00,NO2,
2025-07-12T00:00:00+03:00,CO,
2025-07-12T00:00:00+03:00,NO,
2025-07-13T00:00:00+03:00,CO,
2025-07-13T00:00:00+03:00,NO,
2025-07-13T00:00:00+03:00,NO2,
2025-07-14T00:00:00+03:00,NO2,
2025-07-14T00:00:00+03:00,CO,
2025-07-14T00:00:00+03:00,NO,
2025-07-15T00:00:00+03:00,NO,
2025-07-15T00:00:00+03:00,NO2,
2025-07-15T00:00:00+03:00,CO,
2025-07-16T00:00:00+03:00,NO,
2025-07-16T00:00:00+03:00,NO2,
2025-07-16T00:00:00+03:00,CO,
2025-07-17T00:00:00+03:00,NO2,
2025-07-17T00:00:00+03:00,CO,
2025-07-17T00:00:00+03:00,NO,
2025-07-18T00:00:00+03:00,NO,
2025-07-18T00:00:00+03:00,NO2,
2025-07-18T00:00:00+03:00,CO,
2025-07-19T00:00:00+03:00,NO2,
2025-07-19T00:00:00+03:00,CO,
2025-07-19T00:00:00+03:00,NO,
2025-07-20T00:00:00+03:00,CO,
2025-07-20T00:00:00+03:00,NO,
2025-07-20T00:00:00+03:00,NO2,
2025-07-21T00:00:00+03:00,NO2,0.031
2025-07-21T00:00:00+03:00,NO,0.019
2025-07-21T00:00:00+03:00,CO,0.39
2025-07-22T00:00:00+03:00,NO,0.014
2025-07-22T00:00:00+03:00,NO2,0.022
2025-07-22T00:00:00+03:00,CO,0.3
2025-07-23T00:00:00+03:00,CO,0.4
2025-07-23T00:00:00+03:00,NO2,0.028
2025-07-23T00:00:00+03:00,NO,0.02
2025-07-24T00:00:00+03:00,NO,0.016
2025-07-24T00:00:00+03:00,NO2,0.025
2025-07-24T00:00:00+03:00,CO,0.47
2025-07-25T00:00:00+03:00,NO,0.021
2025-07-25T00:00:00+03:00,CO,0.3
2025-07-25T00:00:00+03:00,NO2,0.02
2025-07-26T00:00:00+03:00,CO,0.47
2025-07-26T00:00:00+03:00,NO2,0.031
2025-07-26T00:00:00+03:00,NO,0.017
2025-07-27T00:00:00+03:00,NO,0.033
2025-07-27T00:00:00+03:00,NO2,0.025
2025-07-27T00:00:00+03:00,CO,0.52
2025-07-28T00:00:00+03:00,CO,0.55
2025-07-28T00:00:00+03:00,NO2,0.031
2025-07-28T00:00:00+03:00,NO,0.02
2025-07-29T00:00:00+03:00,CO,0.56
2025-07-29T00:00:00+03:00,NO,0.037
2025-07-29T00:00:00+03:00,NO2,0.035
2025-07-30T00:00:00+03:00,NO,0.022
2025-07-30T00:00:00+03:00,NO2,0.031
2025-07-30T00:00:00+03:00,CO,0.56
2025-07-31T00:00:00+03:00,NO2,0.028
2025-07-31T00:00:00+03:00,CO,0.63
2025-07-31T00:00:00+03:00,NO,0.034
2025-08-01T00:00:00+03:00,NO2,0.031
2025-08-01T00:00:00+03:00,NO,0.015
2025-08-01T00:00:00+03:00,CO,0.43
2025-08-02T00:00:00+03:00,NO2,0.015
2025-08-02T00:00:00+03:00,CO,0.36
2025-08-02T00:00:00+03:00,NO,0.009
2025-08-03T00:00:00+03:00,NO,0.009
2025-08-03T00:00:00+03:00,CO,0.31
2025-08-03T00:00:00+03:00,NO2,0.016
2025-08-04T00:00:00+03:00,NO,0.027
2025-08-04T00:00:00+03:00,CO,0.62
2025-08-04T00:00:00+03:00,NO2,0.027
2025-08-05T00:00:00+03:00,CO,0.4
2025-08-05T00:00:00+03:00,NO2,0.013
2025-08-05T00:00:00+03:00,NO,0.008
2025-08-06T00:00:00+03:00,NO,0.014
2025-08-06T00:00:00+03:00,NO2,0.014
2025-08-06T00:00:00+03:00,CO,0.35
2025-08-07T00:00:00+03:00,CO,0.36
2025-08-07T00:00:00+03:00,NO,0.027
2025-08-07T00:00:00+03:00,NO2,0.015
2025-08-08T00:00:00+03:00,CO,0.24
2025-08-08T00:00:00+03:00,NO2,0.012
2025-08-08T00:00:00+03:00,NO,0.013
2025-08-09T00:00:00+03:00,NO2,0.014
2025-08-09T00:00:00+03:00,NO,0.016
2025-08-09T00:00:00+03:00,CO,0.35
2025-08-10T00:00:00+03:00,NO2,0.014
2025-08-10T00:00:00+03:00,CO,0.31
2025-08-10T00:00:00+03:00,NO,0.014
2025-08-11T00:00:00+03:00,CO,0.46
2025-08-11T00:00:00+03:00,NO,0.014
2025-08-11T00:00:00+03:00,NO2,0.022
2025-08-12T00:00:00+03:00,NO2,0.01
2025-08-12T00:00:00+03:00,NO,0.005
2025-08-12T00:00:00+03:00,CO,0.29
2025-08-13T00:00:00+03:00,CO,0.24
2025-08-13T00:00:00+03:00,NO2,0.011
2025-08-13T00:00:00+03:00,NO,0.005
2025-08-14T00:00:00+03:00,CO,0.23
2025-08-14T00:00:00+03:00,NO,0.005
2025-08-14T00:00:00+03:00,NO2,0.009
2025-08-15T00:00:00+03:00,NO2,0.01
2025-08-15T00:00:00+03:00,CO,0.27
2025-08-15T00:00:00+03:00,NO,0.007
2025-08-16T00:00:00+03:00,CO,0.43
2025-08-16T00:00:00+03:00,NO2,0.018
2025-08-16T00:00:00+03:00,NO,0.02
2025-08-17T00:00:00+03:00,NO2,0.008
2025-08-17T00:00:00+03:00,NO,0.007
2025-08-17T00:00:00+03:00,CO,0.24
2025-08-18T00:00:00+03:00,NO2,0.011
2025-08-18T00:00:00+03:00,NO,0.011
2025-08-18T00:00:00+03:00,CO,0.3
2025-08-19T00:00:00+03:00,NO2,0.008
2025-08-19T00:00:00+03:00,CO,0.5
2025-08-19T00:00:00+03:00,NO,0.01
2025-08-20T00:00:00+03:00,CO,0.42
2025-08-20T00:00:00+03:00,NO,0.019
2025-08-20T00:00:00+03:00,NO2,0.013
2025-08-21T00:00:00+03:00,NO,0.014
2025-08-21T00:00:00+03:00,CO,0.34
2025-08-21T00:00:00+03:00,NO2,0.016
2025-08-22T00:00:00+03:00,CO,0.33
2025-08-22T00:00:00+03:00,NO2,0.018
2025-08-22T00:00:00+03:00,NO,0.031
2025-08-23T00:00:00+03:00,NO,0.007
2025-08-23T00:00:00+03:00,CO,0.45
2025-08-23T00:00:00+03:00,NO2,0.017
2025-08-24T00:00:00+03:00,NO,0.026
2025-08-24T00:00:00+03:00,NO2,0.012
2025-08-24T00:00:00+03:00,CO,0.46
2025-08-25T00:00:00+03:00,CO,0.32
2025-08-25T00:00:00+03:00,NO2,0.014
2025-08-25T00:00:00+03:00,NO,0.022
2025-08-26T00:00:00+03:00,NO2,0.014
2025-08-26T00:00:00+03:00,CO,0.25
2025-08-26T00:00:00+03:00,NO,0.02
2025-08-27T00:00:00+03:00,NO,0.025
2025-08-27T00:00:00+03:00,CO,0.45
2025-08-27T00:00:00+03:00,NO2,0.014
2025-08-28T00:00:00+03:00,NO2,0.015
2025-08-28T00:00:00+03:00,NO,0.023
2025-08-28T00:00:00+03:00,CO,0.38
2025-08-29T00:00:00+03:00,NO2,0.024
2025-08-29T00:00:00+03:00,NO,0.015
2025-08-29T00:00:00+03:00,CO,0.51
2025-08-30T00:00:00+03:00,NO2,0.021
2025-08-30T00:00:00+03:00,NO,0.013
2025-08-30T00:00:00+03:00,CO,0.46
2025-08-31T00:00:00+03:00,NO2,0.03
2025-08-31T00:00:00+03:00,CO,0.96
2025-08-31T00:00:00+03:00,NO,0.054
2025-09-01T00:00:00+03:00,NO2,0.013
2025-09-01T00:00:00+03:00,NO,0.032
2025-09-01T00:00:00+03:00,CO,0.53
2025-09-02T00:00:00+03:00,NO,0.004
2025-09-02T00:00:00+03:00,NO2,0.008
2025-09-02T00:00:00+03:00,CO,0.17
2025-09-03T00:00:00+03:00,CO,0.3
2025-09-03T00:00:00+03:00,NO2,0.013
2025-09-03T00:00:00+03:00,NO,0.013
2025-09-04T00:00:00+03:00,NO2,0.021
2025-09-04T00:00:00+03:00,CO,0.27
2025-09-04T00:00:00+03:00,NO,0.015
2025-09-05T00:00:00+03:00,NO2,0.029
2025-09-05T00:00:00+03:00,CO,0.32
2025-09-05T00:00:00+03:00,NO,0.022
2025-09-06T00:00:00+03:00,CO,0.5
2025-09-06T00:00:00+03:00,NO,0.045
2025-09-06T00:00:00+03:00,NO2,0.024
2025-09-07T00:00:00+03:00,NO2,0.021
2025-09-07T00:00:00+03:00,CO,0.57
2025-09-07T00:00:00+03:00,NO,0.027
2025-09-08T00:00:00+03:00,CO,0.61
2025-09-08T00:00:00+03:00,NO2,0.025
2025-09-08T00:00:00+03:00,NO,0.056
2025-09-09T00:00:00+03:00,NO2,0.024
2025-09-09T00:00:00+03:00,NO,0.046
2025-09-09T00:00:00+03:00,CO,0.58
2025-09-10T00:00:00+03:00,CO,0.41
2025-09-10T00:00:00+03:00,NO,0.036
2025-09-10T00:00:00+03:00,NO2,0.031
2025-09-11T00:00:00+03:00,NO,0.059
2025-09-11T00:00:00+03:00,NO2,0.021
2025-09-11T00:00:00+03:00,CO,0.8
2025-09-12T00:00:00+03:00,NO2,
2025-09-12T00:00:00+03:00,NO,
2025-09-12T00:00:00+03:00,CO,0.5
2025-09-13T00:00:00+03:00,NO,
2025-09-13T00:00:00+03:00,NO2,
2025-09-13T00:00:00+03:00,CO,0.54
2025-09-14T00:00:00+03:00,NO2,
2025-09-14T00:00:00+03:00,NO,
2025-09-14T00:00:00+03:00,CO,0.7
2025-09-15T00:00:00+03:00,NO,
2025-09-15T00:00:00+03:00,CO,0.43
2025-09-15T00:00:00+03:00,NO2,
2025-09-16T00:00:00+03:00,NO,
2025-09-16T00:00:00+03:00,NO2,
2025-09-16T00:00:00+03:00,CO,0.25
2025-09-17T00:00:00+03:00,NO,
2025-09-17T00:00:00+03:00,NO2,
2025-09-17T00:00:00+03:00,CO,0.34
2025-09-18T00:00:00+03:00,NO,
2025-09-18T00:00:00+03:00,NO2,
2025-09-18T00:00:00+03:00,CO,0.37
2025-09-19T00:00:00+03:00,CO,0.49
2025-09-19T00:00:00+03:00,NO2,
2025-09-19T00:00:00+03:00,NO,
2025-09-20T00:00:00+03:00,CO,0.24
2025-09-20T00:00:00+03:00,NO2,
2025-09-20T00:00:00+03:00,NO,
2025-09-21T00:00:00+03:00,NO2,
2025-09-21T00:00:00+03:00,CO,0.42
2025-09-21T00:00:00+03:00,NO,
2025-09-22T00:00:00+03:00,CO,0.23
2025-09-22T00:00:00+03:00,NO,
2025-09-22T00:00:00+03:00,NO2,
2025-09-23T00:00:00+03:00,NO,
2025-09-23T00:00:00+03:00,NO2,
2025-09-23T00:00:00+03:00,CO,0.37
2025-09-24T00:00:00+03:00,NO,
2025-09-24T00:00:00+03:00,CO,0.33
2025-09-24T00:00:00+03:00,NO2,
2025-09-25T00:00:00+03:00,NO,
2025-09-25T00:00:00+03:00,CO,0.2
2025-09-25T00:00:00+03:00,NO2,
2025-09-26T00:00:00+03:00,NO2,
2025-09-26T00:00:00+03:00,NO,
2025-09-26T00:00:00+03:00,CO,0.2
2025-09-27T00:00:00+03:00,CO,0.26
2025-09-27T00:00:00+03:00,NO2,
2025-09-27T00:00:00+03:00,NO,
2025-09-28T00:00:00+03:00,NO2,
2025-09-28T00:00:00+03:00,CO,0.07
2025-09-28T00:00:00+03:00,NO,
2025-09-29T00:00:00+03:00,NO2,
2025-09-29T00:00:00+03:00,NO,
2025-09-29T00:00:00+03:00,CO,0.27
2025-09-30T00:00:00+03:00,NO2,
2025-09-30T00:00:00+03:00,CO,0.63
2025-09-30T00:00:00+03:00,NO,
2025-10-01T00:00:00+03:00,NO2,
2025-10-01T00:00:00+03:00,CO,0.9
2025-10-01T00:00:00+03:00,NO,
2025-10-02T00:00:00+03:00,CO,0.83
2025-10-02T00:00:00+03:00,NO,
2025-10-02T00:00:00+03:00,NO2,
2025-10-03T00:00:00+03:00,CO,0.5
2025-10-03T00:00:00+03:00,NO,
2025-10-03T00:00:00+03:00,NO2,
2025-10-04T00:00:00+03:00,NO,
2025-10-04T00:00:00+03:00,CO,0.44
2025-10-04T00:00:00+03:00,NO2,
2025-10-05T00:00:00+03:00,NO2,0.01
2025-10-05T00:00:00+03:00,NO,0.017
2025-10-05T00:00:00+03:00,CO,0.29
2025-10-06T00:00:00+03:00,CO,0.41
2025-10-06T00:00:00+03:00,NO,0.034
2025-10-06T00:00:00+03:00,NO2,0.009
2025-10-07T00:00:00+03:00,NO2,0.008
2025-10-07T00:00:00+03:00,NO,0.084
2025-10-07T00:00:00+03:00,CO,0.6
2025-10-08T00:00:00+03:00,NO2,0.018
2025-10-08T00:00:00+03:00,NO,0.064
2025-10-08T00:00:00+03:00,CO,0.58
2025-10-09T00:00:00+03:00,NO2,0.026
2025-10-09T00:00:00+03:00,NO,0.028
2025-10-09T00:00:00+03:00,CO,0.57
2025-10-10T00:00:00+03:00,CO,0.45
2025-10-10T00:00:00+03:00,NO,0.036
2025-10-10T00:00:00+03:00,NO2,0.016
2025-10-11T00:00:00+03:00,CO,0.26
2025-10-11T00:00:00+03:00,NO,0.025
2025-10-11T00:00:00+03:00,NO2,0.01
2025-10-12T00:00:00+03:00,NO,
2025-10-12T00:00:00+03:00,NO2,
2025-10-12T00:00:00+03:00,CO,
2025-10-13T00:00:00+03:00,NO,0.012
2025-10-13T00:00:00+03:00,NO2,0.004
2025-10-13T00:00:00+03:00,CO,0.16
2025-10-14T00:00:00+03:00,NO2,0.004
2025-10-14T00:00:00+03:00,NO,0.028
2025-10-14T00:00:00+03:00,CO,0.38
2025-10-15T00:00:00+03:00,CO,0.33
2025-10-15T00:00:00+03:00,NO2,0.009
2025-10-15T00:00:00+03:00,NO,0.028
2025-10-16T00:00:00+03:00,NO2,0.018
2025-10-16T00:00:00+03:00,NO,0.051
2025-10-16T00:00:00+03:00,CO,0.31
2025-10-17T00:00:00+03:00,NO,0.028
2025-10-17T00:00:00+03:00,CO,0.31
2025-10-17T00:00:00+03:00,NO2,0.015
2025-10-18T00:00:00+03:00,CO,0.37
2025-10-18T00:00:00+03:00,NO2,0.039
2025-10-18T00:00:00+03:00,NO,0.035
2025-10-19T00:00:00+03:00,CO,0.31
2025-10-19T00:00:00+03:00,NO2,0.025
2025-10-19T00:00:00+03:00,NO,0.03
2025-10-20T00:00:00+03:00,CO,0.36
2025-10-20T00:00:00+03:00,NO,0.022
2025-10-20T00:00:00+03:00,NO2,0.03
2025-10-21T00:00:00+03:00,NO,0.031
2025-10-21T00:00:00+03:00,CO,0.32
2025-10-21T00:00:00+03:00,NO2,0.03
2025-10-22T00:00:00+03:00,CO,0.5
2025-10-22T00:00:00+03:00,NO,0.05
2025-10-22T00:00:00+03:00,NO2,0.031
2025-10-23T00:00:00+03:00,NO,0.053
2025-10-23T00:00:00+03:00,CO,0.61
2025-10-23T00:00:00+03:00,NO2,0.037
2025-10-24T00:00:00+03:00,CO,0.17
2025-10-24T00:00:00+03:00,NO,0.011
2025-10-24T00:00:00+03:00,NO2,0.019
2025-10-25T00:00:00+03:00,NO,0.016
2025-10-25T00:00:00+03:00,CO,0.17
2025-10-25T00:00:00+03:00,NO2,0.016
2025-10-26T00:00:00+03:00,CO,0.29
2025-10-26T00:00:00+03:00,NO2,0.015
2025-10-26T00:00:00+03:00,NO,0.012
2025-10-27T00:00:00+03:00,CO,0.25
2025-10-27T00:00:00+03:00,NO2,0.016
2025-10-27T00:00:00+03:00,NO,0.01
2025-10-28T00:00:00+03:00,CO,0.32
2025-10-28T00:00:00+03:00,NO,0.026
2025-10-28T00:00:00+03:00,NO2,0.029
2025-10-29T00:00:00+03:00,CO,0.4
2025-10-29T00:00:00+03:00,NO,0.029
2025-10-29T00:00:00+03:00,NO2,0.022
2025-10-30T00:00:00+03:00,CO,0.33
2025-10-30T00:00:00+03:00,NO,0.044
2025-10-30T00:00:00+03:00,NO2,0.028
2025-10-31T00:00:00+03:00,NO2,0.028
2025-10-31T00:00:00+03:00,CO,0.22
2025-10-31T00:00:00+03:00,NO,0.023
2025-11-01T00:00:00+03:00,NO2,0.04
2025-11-01T00:00:00+03:00,NO,0.036
2025-11-01T00:00:00+03:00,CO,0.4
2025-11-02T00:00:00+03:00,NO,0.045
2025-11-02T00:00:00+03:00,NO2,0.03
2025-11-02T00:00:00+03:00,CO,0.57
2025-11-03T00:00:00+03:00,CO,0.23
2025-11-03T00:00:00+03:00,NO,0.007
2025-11-03T00:00:00+03:00,NO2,0.014
2025-11-04T00:00:00+03:00,CO,0.34
2025-11-04T00:00:00+03:00,NO2,0.019
2025-11-04T00:00:00+03:00,NO,0.02
2025-11-05T00:00:00+03:00,CO,0.49
2025-11-05T00:00:00+03:00,NO2,0.026
2025-11-05T00:00:00+03:00,NO,0.047
2025-11-06T00:00:00+03:00,NO2,0.016
2025-11-06T00:00:00+03:00,NO,0.019
2025-11-06T00:00:00+03:00,CO,0.3
2025-11-07T00:00:00+03:00,NO,0.033
2025-11-07T00:00:00+03:00,NO2,0.015
2025-11-07T00:00:00+03:00,CO,0.29
2025-11-08T00:00:00+03:00,NO2,0.014
2025-11-08T00:00:00+03:00,NO,0.018
2025-11-08T00:00:00+03:00,CO,0.38
2025-11-09T00:00:00+03:00,NO2,0.015
2025-11-09T00:00:00+03:00,CO,0.36
2025-11-09T00:00:00+03:00,NO,0.021
2025-11-10T00:00:00+03:00,NO,0.025
2025-11-10T00:00:00+03:00,NO2,0.009
2025-11-10T00:00:00+03:00,CO,0.23
2025-11-11T00:00:00+03:00,NO2,0.022
2025-11-11T00:00:00+03:00,CO,0.36
2025-11-11T00:00:00+03:00,NO,0.038
2025-11-12T00:00:00+03:00,CO,0.34
2025-11-12T00:00:00+03:00,NO,0.023
2025-11-12T00:00:00+03:00,NO2,0.033
2025-11-13T00:00:00+03:00,NO2,0.017
2025-11-13T00:00:00+03:00,CO,0.19
2025-11-13T00:00:00+03:00,NO,0.038
2025-11-14T00:00:00+03:00,NO2,0.009
2025-11-14T00:00:00+03:00,NO,0.014
2025-11-14T00:00:00+03:00,CO,0.35
2025-11-15T00:00:00+03:00,CO,0.34
2025-11-15T00:00:00+03:00,NO2,0.028
2025-11-15T00:00:00+03:00,NO,0.015
2025-11-16T00:00:00+03:00,CO,0.11
2025-11-16T00:00:00+03:00,NO,0.014
2025-11-16T00:00:00+03:00,NO2,0.018
2025-11-17T00:00:00+03:00,CO,0.25
2025-11-17T00:00:00+03:00,NO,0.013
2025-11-17T00:00:00+03:00,NO2,0.015
2025-11-18T00:00:00+03:00,CO,0.43
2025-11-18T00:00:00+03:00,NO2,0.014
2025-11-18T00:00:00+03:00,NO,0.015
2025-11-19T00:00:00+03:00,NO2,0.024
2025-11-19T00:00:00+03:00,NO,0.028
2025-11-19T00:00:00+03:00,CO,0.34
2025-11-20T00:00:00+03:00,NO,0.024
2025-11-20T00:00:00+03:00,NO2,0.022
2025-11-20T00:00:00+03:00,CO,0.32
2025-11-21T00:00:00+03:00,CO,0.27
2025-11-21T00:00:00+03:00,NO,0.026
2025-11-21T00:00:00+03:00,NO2,0.019
2025-11-22T00:00:00+03:00,NO2,0.029
2025-11-22T00:00:00+03:00,NO,0.045
2025-11-22T00:00:00+03:00,CO,0.48
2025-11-23T00:00:00+03:00,CO,0.42
2025-11-23T00:00:00+03:00,NO2,0.029
2025-11-23T00:00:00+03:00,NO,0.038
2025-11-24T00:00:00+03:00,CO,0.24
2025-11-24T00:00:00+03:00,NO2,0.014
2025-11-24T00:00:00+03:00,NO,0.018
2025-11-25T00:00:00+03:00,NO2,0.019
2025-11-25T00:00:00+03:00,NO,0.02
2025-11-25T00:00:00+03:00,CO,0.34
2025-11-26T00:00:00+03:00,NO2,0.029
2025-11-26T00:00:00+03:00,NO,0.058
2025-11-26T00:00:00+03:00,CO,0.47
2025-11-27T00:00:00+03:00,NO,0.027
2025-11-27T00:00:00+03:00,CO,0.44
2025-11-27T00:00:00+03:00,NO2,0.022
2025-11-28T00:00:00+03:00,NO2,0.016
2025-11-28T00:00:00+03:00,CO,0.21
2025-11-28T00:00:00+03:00,NO,0.019
2025-11-29T00:00:00+03:00,CO,0.33
2025-11-29T00:00:00+03:00,NO2,0.014
2025-11-29T00:00:00+03:00,NO,0.023
2025-11-30T00:00:00+03:00,CO,0.42
2025-11-30T00:00:00+03:00,NO2,0.017
2025-11-30T00:00:00+03:00,NO,0.047
2025-12-01T00:00:00+03:00,NO,0.026
2025-12-01T00:00:00+03:00,NO2,0.019
2025-12-01T00:00:00+03:00,CO,0.33
2025-12-02T00:00:00+03:00,CO,0.32
2025-12-02T00:00:00+03:00,NO,0.037
2025-12-02T00:00:00+03:00,NO2,0.019
2025-12-03T00:00:00+03:00,NO2,0.022
2025-12-03T00:00:00+03:00,NO,0.049
2025-12-03T00:00:00+03:00,CO,0.41
2025-12-04T00:00:00+03:00,NO,0.03
2025-12-04T00:00:00+03:00,NO2,0.028
2025-12-04T00:00:00+03:00,CO,0.42
2025-12-05T00:00:00+03:00,NO2,0.028
2025-12-05T00:00:00+03:00,NO,0.035
2025-12-05T00:00:00+03:00,CO,0.4
2025-12-06T00:00:00+03:00,NO2,0.024
