datetime,pollutant,concentration
2023-04-27T00:00:00+03:00,OZ,
2023-04-27T00:00:00+03:00,PM10,0.044
2023-04-27T00:00:00+03:00,SO2,0.0033
2023-04-27T00:00:00+03:00,NO2,0.063
2023-04-28T00:00:00+03:00,NO2,0.05
2023-04-28T00:00:00+03:00,SO2,0.0027
2023-04-28T00:00:00+03:00,OZ,
2023-04-28T00:00:00+03:00,CO,
2023-04-28T00:00:00+03:00,PM10,0.029
2023-04-28T00:00:00+03:00,NO,0.01
2023-04-29T00:00:00+03:00,NO2,0.033
2023-04-29T00:00:00+03:00,SO2,0.0013
2023-04-29T00:00:00+03:00,CO,
2023-04-29T00:00:00+03:00,PM10,0.014
2023-04-29T00:00:00+03:00,OZ,
2023-04-29T00:00:00+03:00,NO,0.005
2023-04-30T00:00:00+03:00,OZ,
2023-04-30T00:00:00+03:00,CO,
2023-04-30T00:00:00+03:00,SO2,0.0026
2023-04-30T00:00:00+03:00,PM10,0.028
2023-04-30T00:00:00+03:00,NO2,0.037
2023-04-30T00:00:00+03:00,NO,0.022
2023-05-01T00:00:00+03:00,NO2,0.031
2023-05-01T00:00:00+03:00,OZ,
2023-05-01T00:00:00+03:00,PM10,0.012
2023-05-01T00:00:00+03:00,NO,0.004
2023-05-01T00:00:00+03:00,SO2,0.002
2023-05-01T00:00:00+03:00,CO,
2023-05-02T00:00:00+03:00,CO,0.28
2023-05-02T00:00:00+03:00,NO2,0.047
2023-05-02T00:00:00+03:00,PM10,0.02
2023-05-02T00:00:00+03:00,NO,0.01
2023-05-02T00:00:00+03:00,OZ,0.035
2023-05-02T00:00:00+03:00,SO2,0.0018
2023-05-03T00:00:00+03:00,OZ,0.0364
2023-05-03T00:00:00+03:00,NO2,0.041
2023-05-03T00:00:00+03:00,NO,0.007
2023-05-03T00:00:00+03:00,SO2,0.0015
2023-05-03T00:00:00+03:00,PM10,0.025
2023-05-03T00:00:00+03:00,CO,0.21
2023-05-04T00:00:00+03:00,NO,0.016
2023-05-04T00:00:00+03:00,CO,0.23
2023-05-04T00:00:00+03:00,PM10,0.022
2023-05-04T00:00:00+03:00,SO2,0.0022
2023-05-04T00:00:00+03:00,OZ,0.0329
2023-05-04T00:00:00+03:00,NO2,0.051
2023-05-05T00:00:00+03:00,CO,0.42
2023-05-05T00:00:00+03:00,SO2,0.0022
2023-05-05T00:00:00+03:00,NO2,0.043
2023-05-05T00:00:00+03:00,NO,0.009
2023-05-05T00:00:00+03:00,OZ,0.0335
2023-05-05T00:00:00+03:00,PM10,0.027
2023-05-06T00:00:00+03:00,SO2,0.0021
2023-05-06T00:00:00+03:00,CO,0.19
2023-05-06T00:00:00+03:00,NO2,0.026
2023-05-06T00:00:00+03:00,PM10,0.019
2023-05-06T00:00:00+03:00,NO,0.004
2023-05-06T00:00:00+03:00,OZ,0.0396
2023-05-07T00:00:00+03:00,NO2,0.03
2023-05-07T00:00:00+03:00,CO,0.12
2023-05-07T00:00:00+03:00,PM10,0.018
2023-05-07T00:00:00+03:00,OZ,0.0474
2023-05-07T00:00:00+03:00,SO2,0.002
2023-05-07T00:00:00+03:00,NO,0.004
2023-05-08T00:00:00+03:00,NO2,0.047
2023-05-08T00:00:00+03:00,SO2,0.0043
2023-05-08T00:00:00+03:00,CO,0.24
2023-05-08T00:00:00+03:00,OZ,0.0395
2023-05-08T00:00:00+03:00,NO,0.042
2023-05-08T00:00:00+03:00,PM10,0.032
2023-05-09T00:00:00+03:00,OZ,0.0338
2023-05-09T00:00:00+03:00,NO2,0.058
2023-05-09T00:00:00+03:00,SO2,0.0061
2023-05-09T00:00:00+03:00,NO,0.127
2023-05-09T00:00:00+03:00,PM10,0.05
2023-05-09T00:00:00+03:00,CO,0.86
2023-05-10T00:00:00+03:00,CO,0.31
2023-05-10T00:00:00+03:00,OZ,0.0352
2023-05-10T00:00:00+03:00,PM10,0.033
2023-05-10T00:00:00+03:00,NO,0.021
2023-05-10T00:00:00+03:00,NO2,0.06
2023-05-10T00:00:00+03:00,SO2,0.0023
2023-05-11T00:00:00+03:00,OZ,0.0281
2023-05-11T00:00:00+03:00,NO,0.054
2023-05-11T00:00:00+03:00,PM10,0.05
2023-05-11T00:00:00+03:00,SO2,0.005
2023-05-11T00:00:00+03:00,CO,0.65
2023-05-11T00:00:00+03:00,NO2,0.069
2023-05-12T00:00:00+03:00,NO2,0.059
2023-05-12T00:00:00+03:00,NO,0.028
2023-05-12T00:00:00+03:00,OZ,0.0419
2023-05-12T00:00:00+03:00,PM10,0.039
2023-05-12T00:00:00+03:00,CO,0.22
2023-05-12T00:00:00+03:00,SO2,0.0037
2023-05-13T00:00:00+03:00,NO2,0.055
2023-05-13T00:00:00+03:00,PM10,0.047
2023-05-13T00:00:00+03:00,CO,0.31
2023-05-13T00:00:00+03:00,OZ,0.0519
2023-05-13T00:00:00+03:00,SO2,0.0033
2023-05-13T00:00:00+03:00,NO,0.033
2023-05-14T00:00:00+03:00,CO,0.05
2023-05-14T00:00:00+03:00,SO2,0.0024
2023-05-14T00:00:00+03:00,NO2,0.019
2023-05-14T00:00:00+03:00,NO,0.002
2023-05-14T00:00:00+03:00,OZ,0.0559
2023-05-14T00:00:00+03:00,PM10,0.019
2023-05-15T00:00:00+03:00,OZ,0.0393
2023-05-15T00:00:00+03:00,SO2,0.0032
2023-05-15T00:00:00+03:00,CO,0.24
2023-05-15T00:00:00+03:00,NO2,0.04
2023-05-15T00:00:00+03:00,NO,0.02
2023-05-15T00:00:00+03:00,PM10,0.024
2023-05-16T00:00:00+03:00,SO2,0.0045
2023-05-16T00:00:00+03:00,NO,0.081
2023-05-16T00:00:00+03:00,CO,0.67
2023-05-16T00:00:00+03:00,PM10,0.043
2023-05-16T00:00:00+03:00,NO2,0.046
2023-05-16T00:00:00+03:00,OZ,0.0361
2023-05-17T00:00:00+03:00,SO2,0.0046
2023-05-17T00:00:00+03:00,NO,0.009
2023-05-17T00:00:00+03:00,NO2,0.051
2023-05-17T00:00:00+03:00,CO,0.22
2023-05-17T00:00:00+03:00,OZ,0.042
2023-05-17T00:00:00+03:00,PM10,0.034
2023-05-18T00:00:00+03:00,PM10,0.048
2023-05-18T00:00:00+03:00,CO,0.3
2023-05-18T00:00:00+03:00,OZ,0.0494
2023-05-18T00:00:00+03:00,SO2,0.0044
2023-05-18T00:00:00+03:00,NO2,0.054
2023-05-18T00:00:00+03:00,NO,0.024
2023-05-19T00:00:00+03:00,SO2,0.0023
2023-05-19T00:00:00+03:00,NO2,0.023
2023-05-19T00:00:00+03:00,NO,0.003
2023-05-19T00:00:00+03:00,CO,0.14
2023-05-19T00:00:00+03:00,PM10,0.018
2023-05-19T00:00:00+03:00,OZ,0.0464
2023-05-20T00:00:00+03:00,NO2,0.02
2023-05-20T00:00:00+03:00,NO,0.003
2023-05-20T00:00:00+03:00,OZ,0.0401
2023-05-20T00:00:00+03:00,SO2,0.0016
2023-05-20T00:00:00+03:00,PM10,0.018
2023-05-20T00:00:00+03:00,CO,0.08
2023-05-21T00:00:00+03:00,OZ,0.0292
2023-05-21T00:00:00+03:00,NO,0.008
2023-05-21T00:00:00+03:00,NO2,0.029
2023-05-21T00:00:00+03:00,SO2,0.0025
2023-05-21T00:00:00+03:00,CO,0.32
2023-05-21T00:00:00+03:00,PM10,0.015
2023-05-22T00:00:00+03:00,NO,0.053
2023-05-22T00:00:00+03:00,NO2,0.059
2023-05-22T00:00:00+03:00,PM10,0.037
2023-05-22T00:00:00+03:00,OZ,0.0188
2023-05-22T00:00:00+03:00,SO2,0.0042
2023-05-22T00:00:00+03:00,CO,0.5
2023-05-23T00:00:00+03:00,NO,0.024
2023-05-23T00:00:00+03:00,OZ,0.015
2023-05-23T00:00:00+03:00,CO,0.46
2023-05-23T00:00:00+03:00,PM10,0.031
2023-05-23T00:00:00+03:00,SO2,0.004
2023-05-23T00:00:00+03:00,NO2,0.064
2023-05-24T00:00:00+03:00,SO2,0.0041
2023-05-24T00:00:00+03:00,NO,0.011
2023-05-24T00:00:00+03:00,CO,0.28
2023-05-24T00:00:00+03:00,NO2,0.046
2023-05-24T00:00:00+03:00,PM10,0.03
2023-05-24T00:00:00+03:00,OZ,0.0336
2023-05-25T00:00:00+03:00,NO,0.088
2023-05-25T00:00:00+03:00,SO2,0.0041
2023-05-25T00:00:00+03:00,NO2,0.065
2023-05-25T00:00:00+03:00,CO,0.67
2023-05-25T00:00:00+03:00,PM10,0.056
2023-05-25T00:00:00+03:00,OZ,0.01
2023-05-26T00:00:00+03:00,CO,0.72
2023-05-26T00:00:00+03:00,NO2,0.049
2023-05-26T00:00:00+03:00,PM10,0.048
2023-05-26T00:00:00+03:00,SO2,0.0041
2023-05-26T00:00:00+03:00,OZ,0.0338
2023-05-26T00:00:00+03:00,NO,0.09
2023-05-27T00:00:00+03:00,OZ,0.047
2023-05-27T00:00:00+03:00,SO2,0.0014
2023-05-27T00:00:00+03:00,NO2,0.037
2023-05-27T00:00:00+03:00,NO,0.016
2023-05-27T00:00:00+03:00,PM10,0.035
2023-05-27T00:00:00+03:00,CO,0.26
2023-05-28T00:00:00+03:00,NO,0.003
2023-05-28T00:00:00+03:00,NO2,0.022
2023-05-28T00:00:00+03:00,CO,0.15
2023-05-28T00:00:00+03:00,SO2,0.0019
2023-05-28T00:00:00+03:00,OZ,0.0496
2023-05-28T00:00:00+03:00,PM10,0.022
2023-05-29T00:00:00+03:00,CO,0.38
2023-05-29T00:00:00+03:00,OZ,0.0397
2023-05-29T00:00:00+03:00,NO,0.008
2023-05-29T00:00:00+03:00,PM10,0.024
2023-05-29T00:00:00+03:00,NO2,0.041
2023-05-29T00:00:00+03:00,SO2,0.0027
2023-05-30T00:00:00+03:00,CO,0.54
2023-05-30T00:00:00+03:00,SO2,0.0039
2023-05-30T00:00:00+03:00,OZ,0.0356
2023-05-30T00:00:00+03:00,NO2,0.062
2023-05-30T00:00:00+03:00,NO,0.071
2023-05-30T00:00:00+03:00,PM10,0.054
2023-05-31T00:00:00+03:00,SO2,0.0024
2023-05-31T00:00:00+03:00,CO,0.39
2023-05-31T00:00:00+03:00,NO2,0.048
2023-05-31T00:00:00+03:00,NO,0.024
2023-05-31T00:00:00+03:00,OZ,0.0238
2023-05-31T00:00:00+03:00,PM10,0.029
2023-06-01T00:00:00+03:00,PM10,0.029
2023-06-01T00:00:00+03:00,NO2,0.036
2023-06-01T00:00:00+03:00,NO,0.022
2023-06-01T00:00:00+03:00,CO,0.42
2023-06-01T00:00:00+03:00,OZ,0.0345
2023-06-01T00:00:00+03:00,SO2,0.0022
2023-06-02T00:00:00+03:00,CO,
2023-06-02T00:00:00+03:00,NO2,0.053
2023-06-02T00:00:00+03:00,OZ,0.0341
2023-06-02T00:00:00+03:00,NO,0.017
2023-06-02T00:00:00+03:00,PM10,0.04
2023-06-02T00:00:00+03:00,SO2,0.0032
2023-06-03T00:00:00+03:00,OZ,0.0168
2023-06-03T00:00:00+03:00,PM10,0.012
2023-06-03T00:00:00+03:00,NO2,0.041
2023-06-03T00:00:00+03:00,CO,
2023-06-03T00:00:00+03:00,NO,0.013
2023-06-03T00:00:00+03:00,SO2,0.0016
2023-06-04T00:00:00+03:00,OZ,0.0316
2023-06-04T00:00:00+03:00,SO2,0.0022
2023-06-04T00:00:00+03:00,NO2,0.026
2023-06-04T00:00:00+03:00,CO,
2023-06-04T00:00:00+03:00,PM10,0.014
2023-06-04T00:00:00+03:00,NO,0.005
2023-06-05T00:00:00+03:00,SO2,0.0022
2023-06-05T00:00:00+03:00,PM10,0.024
2023-06-05T00:00:00+03:00,CO,
2023-06-05T00:00:00+03:00,OZ,0.0281
2023-06-05T00:00:00+03:00,NO2,0.04
2023-06-05T00:00:00+03:00,NO,0.01
2023-06-06T00:00:00+03:00,SO2,0.0013
2023-06-06T00:00:00+03:00,CO,
2023-06-06T00:00:00+03:00,NO,0.005
2023-06-06T00:00:00+03:00,NO2,0.035
2023-06-06T00:00:00+03:00,PM10,0.021
2023-06-06T00:00:00+03:00,OZ,0.0374
2023-06-07T00:00:00+03:00,SO2,0.0028
2023-06-07T00:00:00+03:00,CO,
2023-06-07T00:00:00+03:00,PM10,0.035
2023-06-07T00:00:00+03:00,NO2,0.043
2023-06-07T00:00:00+03:00,OZ,0.017
2023-06-07T00:00:00+03:00,NO,0.013
2023-06-08T00:00:00+03:00,OZ,
2023-06-08T00:00:00+03:00,PM10,0.033
2023-06-08T00:00:00+03:00,NO,0.029
2023-06-08T00:00:00+03:00,SO2,0.0027
2023-06-08T00:00:00+03:00,NO2,0.047
2023-06-08T00:00:00+03:00,CO,
2023-06-09T00:00:00+03:00,PM10,0.038
2023-06-09T00:00:00+03:00,NO2,0.037
2023-06-09T00:00:00+03:00,NO,0.005
2023-06-09T00:00:00+03:00,OZ,
2023-06-09T00:00:00+03:00,SO2,0.0011
2023-06-09T00:00:00+03:00,CO,
2023-06-10T00:00:00+03:00,SO2,0.002
2023-06-10T00:00:00+03:00,OZ,
2023-06-10T00:00:00+03:00,NO2,0.014
2023-06-10T00:00:00+03:00,NO,0.003
2023-06-10T00:00:00+03:00,CO,
2023-06-10T00:00:00+03:00,PM10,0.017
2023-06-11T00:00:00+03:00,NO,0.002
2023-06-11T00:00:00+03:00,SO2,0.002
2023-06-11T00:00:00+03:00,NO2,0.015
2023-06-11T00:00:00+03:00,CO,
2023-06-11T00:00:00+03:00,OZ,
2023-06-11T00:00:00+03:00,PM10,0.018
2023-06-12T00:00:00+03:00,PM10,0.023
2023-06-12T00:00:00+03:00,CO,
2023-06-12T00:00:00+03:00,NO,0.003
2023-06-12T00:00:00+03:00,OZ,
2023-06-12T00:00:00+03:00,SO2,0.0018
2023-06-12T00:00:00+03:00,NO2,0.019
2023-06-13T00:00:00+03:00,CO,
2023-06-13T00:00:00+03:00,NO,0.003
2023-06-13T00:00:00+03:00,SO2,0.0036
2023-06-13T00:00:00+03:00,OZ,
2023-06-13T00:00:00+03:00,PM10,0.027
2023-06-13T00:00:00+03:00,NO2,0.024
2023-06-14T00:00:00+03:00,OZ,
2023-06-14T00:00:00+03:00,SO2,0.0026
2023-06-14T00:00:00+03:00,NO2,0.042
2023-06-14T00:00:00+03:00,NO,0.013
2023-06-14T00:00:00+03:00,PM10,0.037
2023-06-14T00:00:00+03:00,CO,
2023-06-15T00:00:00+03:00,NO,0.008
2023-06-15T00:00:00+03:00,SO2,0.0043
2023-06-15T00:00:00+03:00,CO,
2023-06-15T00:00:00+03:00,OZ,
2023-06-15T00:00:00+03:00,PM10,0.03
2023-06-15T00:00:00+03:00,NO2,0.041
2023-06-16T00:00:00+03:00,NO,0.039
2023-06-16T00:00:00+03:00,NO2,0.052
2023-06-16T00:00:00+03:00,PM10,0.054
2023-06-16T00:00:00+03:00,OZ,
2023-06-16T00:00:00+03:00,SO2,0.0044
2023-06-16T00:00:00+03:00,CO,
2023-06-17T00:00:00+03:00,PM10,0.036
2023-06-17T00:00:00+03:00,CO,
2023-06-17T00:00:00+03:00,NO,0.013
2023-06-17T00:00:00+03:00,NO2,0.036
2023-06-17T00:00:00+03:00,SO2,0.004
2023-06-17T00:00:00+03:00,OZ,
2023-06-18T00:00:00+03:00,NO,0.003
2023-06-18T00:00:00+03:00,NO2,0.018
2023-06-18T00:00:00+03:00,CO,
2023-06-18T00:00:00+03:00,OZ,
2023-06-18T00:00:00+03:00,SO2,0.0028
2023-06-18T00:00:00+03:00,PM10,0.025
2023-06-19T00:00:00+03:00,PM10,0.022
2023-06-19T00:00:00+03:00,NO,0.004
2023-06-19T00:00:00+03:00,OZ,
2023-06-19T00:00:00+03:00,SO2,0.0035
2023-06-19T00:00:00+03:00,NO2,0.023
2023-06-19T00:00:00+03:00,CO,
2023-06-20T00:00:00+03:00,PM10,0.032
2023-06-20T00:00:00+03:00,NO,0.012
2023-06-20T00:00:00+03:00,CO,
2023-06-20T00:00:00+03:00,NO2,0.038
2023-06-20T00:00:00+03:00,OZ,
2023-06-20T00:00:00+03:00,SO2,0.0038
2023-06-21T00:00:00+03:00,NO,0.008
2023-06-21T00:00:00+03:00,PM10,0.023
2023-06-21T00:00:00+03:00,NO2,0.027
2023-06-21T00:00:00+03:00,CO,0.2
2023-06-21T00:00:00+03:00,SO2,0.0025
2023-06-21T00:00:00+03:00,OZ,
2023-06-22T00:00:00+03:00,NO2,0.045
2023-06-22T00:00:00+03:00,PM10,0.048
2023-06-22T00:00:00+03:00,CO,0.42
2023-06-22T00:00:00+03:00,SO2,0.0034
2023-06-22T00:00:00+03:00,NO,0.036
2023-06-22T00:00:00+03:00,OZ,
2023-06-23T00:00:00+03:00,PM10,0.023
2023-06-23T00:00:00+03:00,SO2,0.003
2023-06-23T00:00:00+03:00,NO2,0.035
2023-06-23T00:00:00+03:00,OZ,
2023-06-23T00:00:00+03:00,CO,0.16
2023-06-23T00:00:00+03:00,NO,0.009
2023-06-24T00:00:00+03:00,CO,0.23
2023-06-24T00:00:00+03:00,SO2,0.0023
2023-06-24T00:00:00+03:00,NO2,0.03
2023-06-24T00:00:00+03:00,NO,0.008
2023-06-24T00:00:00+03:00,OZ,
2023-06-24T00:00:00+03:00,PM10,0.017
2023-06-25T00:00:00+03:00,NO,0.019
2023-06-25T00:00:00+03:00,NO2,0.036
2023-06-25T00:00:00+03:00,PM10,0.025
2023-06-25T00:00:00+03:00,CO,0.18
2023-06-25T00:00:00+03:00,SO2,0.0029
2023-06-25T00:00:00+03:00,OZ,
2023-06-26T00:00:00+03:00,SO2,0.0036
2023-06-26T00:00:00+03:00,OZ,
2023-06-26T00:00:00+03:00,NO2,0.047
2023-06-26T00:00:00+03:00,PM10,0.04
2023-06-26T00:00:00+03:00,NO,0.038
2023-06-26T00:00:00+03:00,CO,0.28
2023-06-27T00:00:00+03:00,CO,0.32
2023-06-27T00:00:00+03:00,SO2,0.0056
2023-06-27T00:00:00+03:00,NO2,0.04
2023-06-27T00:00:00+03:00,NO,0.007
2023-06-27T00:00:00+03:00,PM10,0.024
2023-06-27T00:00:00+03:00,OZ,
2023-06-28T00:00:00+03:00,CO,0.05
2023-06-28T00:00:00+03:00,NO,0.004
2023-06-28T00:00:00+03:00,SO2,0.0047
2023-06-28T00:00:00+03:00,NO2,0.032
2023-06-28T00:00:00+03:00,OZ,
2023-06-28T00:00:00+03:00,PM10,0.021
2023-06-29T00:00:00+03:00,OZ,
2023-06-29T00:00:00+03:00,NO2,0.037
2023-06-29T00:00:00+03:00,PM10,0.016
2023-06-29T00:00:00+03:00,NO,0.006
2023-06-29T00:00:00+03:00,SO2,0.0032
2023-06-29T00:00:00+03:00,CO,0.19
2023-06-30T00:00:00+03:00,NO,0.01
2023-06-30T00:00:00+03:00,OZ,
2023-06-30T00:00:00+03:00,PM10,0.021
2023-06-30T00:00:00+03:00,SO2,0.0029
2023-06-30T00:00:00+03:00,CO,0.27
2023-06-30T00:00:00+03:00,NO2,0.047
2023-07-01T00:00:00+03:00,NO,0.011
2023-07-01T00:00:00+03:00,SO2,0.003
2023-07-01T00:00:00+03:00,CO,0.25
2023-07-01T00:00:00+03:00,NO2,0.033
2023-07-01T00:00:00+03:00,OZ,
2023-07-01T00:00:00+03:00,PM10,0.018
2023-07-02T00:00:00+03:00,CO,0.25
2023-07-02T00:00:00+03:00,NO,0.005
2023-07-02T00:00:00+03:00,PM10,0.02
2023-07-02T00:00:00+03:00,NO2,0.026
2023-07-02T00:00:00+03:00,OZ,
2023-07-02T00:00:00+03:00,SO2,0.0019
2023-07-03T00:00:00+03:00,SO2,0.0027
2023-07-03T00:00:00+03:00,NO2,0.033
2023-07-03T00:00:00+03:00,OZ,
2023-07-03T00:00:00+03:00,PM10,0.031
2023-07-03T00:00:00+03:00,NO,0.015
2023-07-03T00:00:00+03:00,CO,0.3
2023-07-04T00:00:00+03:00,NO2,0.047
2023-07-04T00:00:00+03:00,SO2,0.0022
2023-07-04T00:00:00+03:00,OZ,
2023-07-04T00:00:00+03:00,NO,0.01
2023-07-04T00:00:00+03:00,CO,0.15
2023-07-04T00:00:00+03:00,PM10,0.033
2023-07-05T00:00:00+03:00,SO2,0.0024
2023-07-05T00:00:00+03:00,NO,0.028
2023-07-05T00:00:00+03:00,NO2,0.054
2023-07-05T00:00:00+03:00,OZ,
2023-07-05T00:00:00+03:00,CO,0.42
2023-07-05T00:00:00+03:00,PM10,0.044
2023-07-06T00:00:00+03:00,CO,0.28
2023-07-06T00:00:00+03:00,NO,0.013
2023-07-06T00:00:00+03:00,PM10,0.039
2023-07-06T00:00:00+03:00,SO2,0.002
2023-07-06T00:00:00+03:00,NO2,0.045
2023-07-06T00:00:00+03:00,OZ,
2023-07-07T00:00:00+03:00,PM10,0.036
2023-07-07T00:00:00+03:00,NO2,0.048
2023-07-07T00:00:00+03:00,SO2,0.0027
2023-07-07T00:00:00+03:00,NO,0.008
2023-07-07T00:00:00+03:00,CO,0.35
2023-07-08T00:00:00+03:00,CO,0.4
2023-07-08T00:00:00+03:00,PM10,0.019
2023-07-08T00:00:00+03:00,NO,0.008
2023-07-08T00:00:00+03:00,NO2,0.037
2023-07-08T00:00:00+03:00,SO2,0.0013
2023-07-09T00:00:00+03:00,CO,0.47
2023-07-09T00:00:00+03:00,NO2,0.034
2023-07-09T00:00:00+03:00,SO2,0.0025
2023-07-09T00:00:00+03:00,NO,0.04
2023-07-09T00:00:00+03:00,PM10,0.028
2023-07-10T00:00:00+03:00,PM10,0.018
2023-07-10T00:00:00+03:00,CO,0.18
2023-07-10T00:00:00+03:00,SO2,0.0026
2023-07-10T00:00:00+03:00,NO,0.004
2023-07-10T00:00:00+03:00,NO2,0.016
2023-07-11T00:00:00+03:00,CO,0.07
2023-07-11T00:00:00+03:00,PM10,0.012
2023-07-11T00:00:00+03:00,NO2,0.02
2023-07-11T00:00:00+03:00,NO,0.005
2023-07-11T00:00:00+03:00,SO2,0.002
2023-07-12T00:00:00+03:00,PM10,0.014
2023-07-12T00:00:00+03:00,NO2,0.027
2023-07-12T00:00:00+03:00,CO,
2023-07-12T00:00:00+03:00,SO2,0.0025
2023-07-12T00:00:00+03:00,NO,0.006
2023-07-13T00:00:00+03:00,NO,0.008
2023-07-13T00:00:00+03:00,CO,
2023-07-13T00:00:00+03:00,SO2,0.0022
2023-07-13T00:00:00+03:00,PM10,0.017
2023-07-13T00:00:00+03:00,NO2,0.039
2023-07-14T00:00:00+03:00,NO2,0.035
2023-07-14T00:00:00+03:00,SO2,0.0018
2023-07-14T00:00:00+03:00,PM10,0.017
2023-07-14T00:00:00+03:00,CO,
2023-07-14T00:00:00+03:00,NO,0.024
2023-07-15T00:00:00+03:00,SO2,0.0029
2023-07-15T00:00:00+03:00,NO2,0.03
2023-07-15T00:00:00+03:00,NO,0.027
2023-07-15T00:00:00+03:00,CO,
2023-07-15T00:00:00+03:00,PM10,0.017
2023-07-16T00:00:00+03:00,NO,0.007
2023-07-16T00:00:00+03:00,NO2,0.031
2023-07-16T00:00:00+03:00,PM10,0.021
2023-07-16T00:00:00+03:00,CO,
2023-07-16T00:00:00+03:00,SO2,0.003
2023-07-17T00:00:00+03:00,CO,
2023-07-17T00:00:00+03:00,PM10,0.037
2023-07-17T00:00:00+03:00,SO2,0.0032
2023-07-17T00:00:00+03:00,NO2,0.048
2023-07-17T00:00:00+03:00,NO,0.027
2023-07-18T00:00:00+03:00,NO,0.055
2023-07-18T00:00:00+03:00,NO2,0.065
2023-07-18T00:00:00+03:00,CO,
2023-07-18T00:00:00+03:00,SO2,0.0035
2023-07-18T00:00:00+03:00,PM10,0.044
2023-07-19T00:00:00+03:00,NO,
2023-07-19T00:00:00+03:00,NO2,
2023-07-19T00:00:00+03:00,CO,
2023-07-19T00:00:00+03:00,PM10,0.009
2023-07-19T00:00:00+03:00,SO2,0.0018
2023-07-20T00:00:00+03:00,NO2,
2023-07-20T00:00:00+03:00,NO,
2023-07-20T00:00:00+03:00,CO,
2023-07-20T00:00:00+03:00,PM10,0.015
2023-07-20T00:00:00+03:00,SO2,0.0021
2023-07-21T00:00:00+03:00,NO2,
2023-07-21T00:00:00+03:00,SO2,0.0022
2023-07-21T00:00:00+03:00,OZ,0.0303
2023-07-21T00:00:00+03:00,NO,
2023-07-21T00:00:00+03:00,CO,0.3
2023-07-21T00:00:00+03:00,PM10,0.02
2023-07-22T00:00:00+03:00,NO2,
2023-07-22T00:00:00+03:00,NO,
2023-07-22T00:00:00+03:00,SO2,0.0017
2023-07-22T00:00:00+03:00,OZ,0.0373
2023-07-22T00:00:00+03:00,PM10,0.02
2023-07-22T00:00:00+03:00,CO,0.18
2023-07-23T00:00:00+03:00,NO2,
2023-07-23T00:00:00+03:00,PM10,0.022
2023-07-23T00:00:00+03:00,NO,
2023-07-23T00:00:00+03:00,OZ,0.0305
2023-07-23T00:00:00+03:00,SO2,0.0024
2023-07-23T00:00:00+03:00,CO,0.25
2023-07-24T00:00:00+03:00,SO2,0.0028
2023-07-24T00:00:00+03:00,OZ,0.0183
2023-07-24T00:00:00+03:00,PM10,0.017
2023-07-24T00:00:00+03:00,CO,0.34
2023-07-24T00:00:00+03:00,NO,
2023-07-24T00:00:00+03:00,NO2,
2023-07-25T00:00:00+03:00,SO2,0.0025
2023-07-25T00:00:00+03:00,NO2,
2023-07-25T00:00:00+03:00,OZ,0.0263
2023-07-25T00:00:00+03:00,NO,
2023-07-25T00:00:00+03:00,CO,0.33
2023-07-25T00:00:00+03:00,PM10,0.029
2023-07-26T00:00:00+03:00,PM10,0.03
2023-07-26T00:00:00+03:00,CO,0.39
2023-07-26T00:00:00+03:00,OZ,0.0382
2023-07-26T00:00:00+03:00,SO2,0.0022
2023-07-26T00:00:00+03:00,NO2,
2023-07-26T00:00:00+03:00,NO,
2023-07-27T00:00:00+03:00,CO,0.18
2023-07-27T00:00:00+03:00,OZ,0.043
2023-07-27T00:00:00+03:00,SO2,0.0022
2023-07-27T00:00:00+03:00,NO2,
2023-07-27T00:00:00+03:00,PM10,0.023
2023-07-27T00:00:00+03:00,NO,
2023-07-28T00:00:00+03:00,CO,0.34
2023-07-28T00:00:00+03:00,PM10,0.024
2023-07-28T00:00:00+03:00,NO2,
2023-07-28T00:00:00+03:00,NO,
2023-07-28T00:00:00+03:00,SO2,0.0024
2023-07-28T00:00:00+03:00,OZ,0.0353
2023-07-29T00:00:00+03:00,CO,0.11
2023-07-29T00:00:00+03:00,NO2,
2023-07-29T00:00:00+03:00,PM10,0.011
2023-07-29T00:00:00+03:00,NO,
2023-07-29T00:00:00+03:00,OZ,0.025
2023-07-29T00:00:00+03:00,SO2,0.002
2023-07-30T00:00:00+03:00,PM10,0.022
2023-07-30T00:00:00+03:00,OZ,0.0336
2023-07-30T00:00:00+03:00,NO,
2023-07-30T00:00:00+03:00,NO2,
2023-07-30T00:00:00+03:00,SO2,0.0034
2023-07-30T00:00:00+03:00,CO,0.4
2023-07-31T00:00:00+03:00,NO2,
2023-07-31T00:00:00+03:00,NO,
2023-07-31T00:00:00+03:00,SO2,0.0034
2023-07-31T00:00:00+03:00,PM10,0.031
2023-07-31T00:00:00+03:00,CO,0.43
2023-07-31T00:00:00+03:00,OZ,0.0308
2023-08-01T00:00:00+03:00,CO,0.63
2023-08-01T00:00:00+03:00,NO2,
2023-08-01T00:00:00+03:00,SO2,0.0039
2023-08-01T00:00:00+03:00,NO,
2023-08-01T00:00:00+03:00,PM10,0.052
2023-08-01T00:00:00+03:00,OZ,0.037
2023-08-02T00:00:00+03:00,NO2,
2023-08-02T00:00:00+03:00,NO,
2023-08-02T00:00:00+03:00,CO,0.4
2023-08-02T00:00:00+03:00,SO2,0.0026
2023-08-02T00:00:00+03:00,PM10,0.041
2023-08-02T00:00:00+03:00,OZ,0.0367
2023-08-03T00:00:00+03:00,SO2,0.0026
