datetime,pollutant,concentration
2023-02-23T00:00:00+03:00,SO2,0.0017
2023-02-23T00:00:00+03:00,CH2O (формальдегид),0.0051
2023-02-23T00:00:00+03:00,C6H5OH (фенол),0.0001
2023-02-23T00:00:00+03:00,NO2,0.061
2023-02-23T00:00:00+03:00,CO,0.65
2023-02-24T00:00:00+03:00,SO2,0.0013
2023-02-24T00:00:00+03:00,NO,0.125
2023-02-24T00:00:00+03:00,NO2,0.071
2023-02-24T00:00:00+03:00,PM2.5,0.016
2023-02-24T00:00:00+03:00,C6H6 (бензол),0.006
2023-02-24T00:00:00+03:00,OZ,0.0248
2023-02-24T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-02-24T00:00:00+03:00,CH2O (формальдегид),0.0084
2023-02-24T00:00:00+03:00,CO,0.73
2023-02-25T00:00:00+03:00,NO2,0.056
2023-02-25T00:00:00+03:00,CO,1.06
2023-02-25T00:00:00+03:00,C6H6 (бензол),0.006
2023-02-25T00:00:00+03:00,OZ,0.0135
2023-02-25T00:00:00+03:00,C6H5OH (фенол),0.0007
2023-02-25T00:00:00+03:00,NO,0.11
2023-02-25T00:00:00+03:00,CH2O (формальдегид),0.0056
2023-02-25T00:00:00+03:00,PM2.5,0.014
2023-02-25T00:00:00+03:00,SO2,0.0007
2023-02-26T00:00:00+03:00,OZ,0.0291
2023-02-26T00:00:00+03:00,NO2,0.049
2023-02-26T00:00:00+03:00,CO,0.7
2023-02-26T00:00:00+03:00,PM2.5,0.011
2023-02-26T00:00:00+03:00,C6H6 (бензол),0.007
2023-02-26T00:00:00+03:00,SO2,0.001
2023-02-26T00:00:00+03:00,NO,0.087
2023-02-26T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-02-26T00:00:00+03:00,CH2O (формальдегид),0.003
2023-02-27T00:00:00+03:00,SO2,0.0008
2023-02-27T00:00:00+03:00,CO,0.47
2023-02-27T00:00:00+03:00,NO2,0.047
2023-02-27T00:00:00+03:00,C6H6 (бензол),0.007
2023-02-27T00:00:00+03:00,PM2.5,0.011
2023-02-27T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-02-27T00:00:00+03:00,OZ,0.0371
2023-02-27T00:00:00+03:00,NO,0.082
2023-02-27T00:00:00+03:00,CH2O (формальдегид),0.0024
2023-02-28T00:00:00+03:00,NO2,0.056
2023-02-28T00:00:00+03:00,CO,0.67
2023-02-28T00:00:00+03:00,NO,0.093
2023-02-28T00:00:00+03:00,OZ,0.038
2023-02-28T00:00:00+03:00,CH2O (формальдегид),0.0042
2023-02-28T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-02-28T00:00:00+03:00,PM2.5,0.009
2023-02-28T00:00:00+03:00,SO2,0.0005
2023-02-28T00:00:00+03:00,C6H6 (бензол),0.007
2023-03-01T00:00:00+03:00,PM2.5,0.007
2023-03-01T00:00:00+03:00,NO,0.093
2023-03-01T00:00:00+03:00,CH2O (формальдегид),0.0026
2023-03-01T00:00:00+03:00,C6H6 (бензол),0.006
2023-03-01T00:00:00+03:00,CO,0.72
2023-03-01T00:00:00+03:00,OZ,0.0452
2023-03-01T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-03-01T00:00:00+03:00,NO2,0.059
2023-03-01T00:00:00+03:00,SO2,0.0009
2023-03-02T00:00:00+03:00,CO,0.68
2023-03-02T00:00:00+03:00,NO2,0.056
2023-03-02T00:00:00+03:00,PM2.5,0.007
2023-03-02T00:00:00+03:00,NO,0.094
2023-03-02T00:00:00+03:00,CH2O (формальдегид),0.0035
2023-03-02T00:00:00+03:00,C6H6 (бензол),0.006
2023-03-02T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-03-02T00:00:00+03:00,OZ,0.0383
2023-03-02T00:00:00+03:00,SO2,0.0006
2023-03-03T00:00:00+03:00,NO,0.125
2023-03-03T00:00:00+03:00,SO2,0.0005
2023-03-03T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-03-03T00:00:00+03:00,CO,0.9
2023-03-03T00:00:00+03:00,PM2.5,0.009
2023-03-03T00:00:00+03:00,OZ,0.0299
2023-03-03T00:00:00+03:00,CH2O (формальдегид),0.0035
2023-03-03T00:00:00+03:00,C6H6 (бензол),0.006
2023-03-03T00:00:00+03:00,NO2,0.068
2023-03-04T00:00:00+03:00,OZ,0.0185
2023-03-04T00:00:00+03:00,C6H6 (бензол),0.006
2023-03-04T00:00:00+03:00,PM2.5,0.009
2023-03-04T00:00:00+03:00,SO2,0.0004
2023-03-04T00:00:00+03:00,CO,0.76
2023-03-04T00:00:00+03:00,C6H5OH (фенол),0.0006
2023-03-04T00:00:00+03:00,CH2O (формальдегид),0.0057
2023-03-04T00:00:00+03:00,NO2,0.066
2023-03-04T00:00:00+03:00,NO,0.118
2023-03-05T00:00:00+03:00,NO2,0.059
2023-03-05T00:00:00+03:00,CH2O (формальдегид),0.003
2023-03-05T00:00:00+03:00,NO,0.123
2023-03-05T00:00:00+03:00,PM2.5,0.01
2023-03-05T00:00:00+03:00,C6H6 (бензол),0.007
2023-03-05T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-03-05T00:00:00+03:00,SO2,0.0009
2023-03-05T00:00:00+03:00,CO,0.61
2023-03-05T00:00:00+03:00,OZ,0.0311
2023-03-06T00:00:00+03:00,PM2.5,0.01
2023-03-06T00:00:00+03:00,CH2O (формальдегид),0.0045
2023-03-06T00:00:00+03:00,NO,0.146
2023-03-06T00:00:00+03:00,C6H5OH (фенол),0.0007
2023-03-06T00:00:00+03:00,OZ,0.0201
2023-03-06T00:00:00+03:00,CO,0.98
2023-03-06T00:00:00+03:00,C6H6 (бензол),0.006
2023-03-06T00:00:00+03:00,NO2,0.07
2023-03-06T00:00:00+03:00,SO2,0.0004
2023-03-07T00:00:00+03:00,C6H6 (бензол),0.007
2023-03-07T00:00:00+03:00,PM2.5,0.011
2023-03-07T00:00:00+03:00,OZ,0.0248
2023-03-07T00:00:00+03:00,CH2O (формальдегид),0.0038
2023-03-07T00:00:00+03:00,NO2,0.073
2023-03-07T00:00:00+03:00,NO,0.129
2023-03-07T00:00:00+03:00,SO2,0.0009
2023-03-07T00:00:00+03:00,CO,0.84
2023-03-07T00:00:00+03:00,C6H5OH (фенол),0.0006
2023-03-08T00:00:00+03:00,OZ,0.016
2023-03-08T00:00:00+03:00,C6H6 (бензол),0.008
2023-03-08T00:00:00+03:00,SO2,0.0008
2023-03-08T00:00:00+03:00,PM2.5,0.013
2023-03-08T00:00:00+03:00,NO,0.152
2023-03-08T00:00:00+03:00,CH2O (формальдегид),0.005
2023-03-08T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-03-08T00:00:00+03:00,NO2,0.076
2023-03-08T00:00:00+03:00,CO,0.91
2023-03-09T00:00:00+03:00,CO,0.78
2023-03-09T00:00:00+03:00,NO2,0.076
2023-03-09T00:00:00+03:00,SO2,0.0007
2023-03-09T00:00:00+03:00,PM2.5,0.009
2023-03-09T00:00:00+03:00,C6H6 (бензол),0.008
2023-03-09T00:00:00+03:00,CH2O (формальдегид),0.0032
2023-03-09T00:00:00+03:00,C6H5OH (фенол),0.0005
2023-03-09T00:00:00+03:00,OZ,0.0325
2023-03-09T00:00:00+03:00,NO,0.127
2023-03-10T00:00:00+03:00,CO,0.57
2023-03-10T00:00:00+03:00,CH2O (формальдегид),0.0042
2023-03-10T00:00:00+03:00,C6H6 (бензол),0.008
2023-03-10T00:00:00+03:00,NO2,0.069
2023-03-10T00:00:00+03:00,SO2,0.0008
2023-03-10T00:00:00+03:00,PM2.5,0.012
2023-03-10T00:00:00+03:00,NO,0.13
2023-03-10T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-03-10T00:00:00+03:00,OZ,0.0249
2023-03-11T00:00:00+03:00,SO2,0.0016
2023-03-11T00:00:00+03:00,NO,0.095
2023-03-11T00:00:00+03:00,NO2,0.069
2023-03-11T00:00:00+03:00,CH2O (формальдегид),0.0057
2023-03-11T00:00:00+03:00,PM2.5,0.012
2023-03-11T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-03-11T00:00:00+03:00,OZ,0.024
2023-03-11T00:00:00+03:00,CO,0.57
2023-03-11T00:00:00+03:00,C6H6 (бензол),0.009
2023-03-12T00:00:00+03:00,CO,0.5
2023-03-12T00:00:00+03:00,CH2O (формальдегид),0.0023
2023-03-12T00:00:00+03:00,C6H6 (бензол),0.004
2023-03-12T00:00:00+03:00,NO2,0.058
2023-03-12T00:00:00+03:00,PM2.5,0.008
2023-03-12T00:00:00+03:00,NO,0.074
2023-03-12T00:00:00+03:00,C6H5OH (фенол),0
2023-03-12T00:00:00+03:00,SO2,0.0013
2023-03-12T00:00:00+03:00,OZ,0.0264
2023-03-13T00:00:00+03:00,SO2,0.0006
2023-03-13T00:00:00+03:00,NO2,0.072
2023-03-13T00:00:00+03:00,NO,0.12
2023-03-13T00:00:00+03:00,PM2.5,0.01
2023-03-13T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-03-13T00:00:00+03:00,CH2O (формальдегид),0.0035
2023-03-13T00:00:00+03:00,C6H6 (бензол),0.007
2023-03-13T00:00:00+03:00,CO,0.69
2023-03-13T00:00:00+03:00,OZ,0.0354
2023-03-14T00:00:00+03:00,CH2O (формальдегид),0.0039
2023-03-14T00:00:00+03:00,CO,0.48
2023-03-14T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-03-14T00:00:00+03:00,NO2,0.068
2023-03-14T00:00:00+03:00,PM2.5,0.011
2023-03-14T00:00:00+03:00,OZ,0.0297
2023-03-14T00:00:00+03:00,NO,0.078
2023-03-14T00:00:00+03:00,C6H6 (бензол),0.008
2023-03-14T00:00:00+03:00,SO2,0.0014
2023-03-15T00:00:00+03:00,SO2,0.0022
2023-03-15T00:00:00+03:00,CH2O (формальдегид),0.003
2023-03-15T00:00:00+03:00,NO,0.072
2023-03-15T00:00:00+03:00,OZ,0.0273
2023-03-15T00:00:00+03:00,PM2.5,0.012
2023-03-15T00:00:00+03:00,CO,0.6
2023-03-15T00:00:00+03:00,NO2,0.066
2023-03-15T00:00:00+03:00,C6H6 (бензол),0.008
2023-03-15T00:00:00+03:00,C6H5OH (фенол),0.0006
2023-03-16T00:00:00+03:00,OZ,0.0077
2023-03-16T00:00:00+03:00,CO,1.15
2023-03-16T00:00:00+03:00,NO2,0.072
2023-03-16T00:00:00+03:00,C6H6 (бензол),0.005
2023-03-16T00:00:00+03:00,NO,0.174
2023-03-16T00:00:00+03:00,SO2,0.0015
2023-03-16T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-03-16T00:00:00+03:00,PM2.5,0.02
2023-03-16T00:00:00+03:00,CH2O (формальдегид),0.0024
2023-03-17T00:00:00+03:00,PM2.5,0.011
2023-03-17T00:00:00+03:00,NO,0.124
2023-03-17T00:00:00+03:00,C6H5OH (фенол),0.0001
2023-03-17T00:00:00+03:00,OZ,0.0395
2023-03-17T00:00:00+03:00,SO2,0.0021
2023-03-17T00:00:00+03:00,CO,0.86
2023-03-17T00:00:00+03:00,CH2O (формальдегид),0.0005
2023-03-17T00:00:00+03:00,C6H6 (бензол),0.005
2023-03-17T00:00:00+03:00,NO2,0.066
2023-03-18T00:00:00+03:00,CO,0.64
2023-03-18T00:00:00+03:00,NO,0.143
2023-03-18T00:00:00+03:00,CH2O (формальдегид),0.0017
2023-03-18T00:00:00+03:00,SO2,0.0047
2023-03-18T00:00:00+03:00,NO2,0.082
2023-03-18T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-03-18T00:00:00+03:00,OZ,0.0217
2023-03-18T00:00:00+03:00,C6H6 (бензол),0.004
2023-03-18T00:00:00+03:00,PM2.5,0.013
2023-03-19T00:00:00+03:00,PM2.5,0.012
2023-03-19T00:00:00+03:00,CO,0.67
2023-03-19T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-03-19T00:00:00+03:00,NO,0.126
2023-03-19T00:00:00+03:00,SO2,0.0045
2023-03-19T00:00:00+03:00,NO2,0.083
2023-03-19T00:00:00+03:00,C6H6 (бензол),0.005
2023-03-19T00:00:00+03:00,OZ,0.0159
2023-03-19T00:00:00+03:00,CH2O (формальдегид),0.0017
2023-03-20T00:00:00+03:00,CH2O (формальдегид),0.0018
2023-03-20T00:00:00+03:00,OZ,0.0115
2023-03-20T00:00:00+03:00,C6H5OH (фенол),0.0008
2023-03-20T00:00:00+03:00,CO,1.02
2023-03-20T00:00:00+03:00,C6H6 (бензол),0.005
2023-03-20T00:00:00+03:00,NO,0.171
2023-03-20T00:00:00+03:00,SO2,0.0013
2023-03-20T00:00:00+03:00,NO2,0.097
2023-03-20T00:00:00+03:00,PM2.5,0.014
2023-03-21T00:00:00+03:00,C6H6 (бензол),0.006
2023-03-21T00:00:00+03:00,CH2O (формальдегид),0.0011
2023-03-21T00:00:00+03:00,NO2,0.09
2023-03-21T00:00:00+03:00,OZ,0.0238
2023-03-21T00:00:00+03:00,C6H5OH (фенол),0.0006
2023-03-21T00:00:00+03:00,PM2.5,0.014
2023-03-21T00:00:00+03:00,SO2,0.0017
2023-03-21T00:00:00+03:00,CO,0.89
2023-03-21T00:00:00+03:00,NO,0.139
2023-03-22T00:00:00+03:00,C6H5OH (фенол),0.0007
2023-03-22T00:00:00+03:00,C6H6 (бензол),0.003
2023-03-22T00:00:00+03:00,OZ,0.0216
2023-03-22T00:00:00+03:00,CO,0.88
2023-03-22T00:00:00+03:00,NO,0.138
2023-03-22T00:00:00+03:00,SO2,0.0011
2023-03-22T00:00:00+03:00,NO2,0.064
2023-03-22T00:00:00+03:00,PM2.5,0.011
2023-03-22T00:00:00+03:00,CH2O (формальдегид),0.0008
2023-03-23T00:00:00+03:00,CO,0.79
2023-03-23T00:00:00+03:00,PM2.5,0.012
2023-03-23T00:00:00+03:00,SO2,0.0016
2023-03-23T00:00:00+03:00,OZ,0.0315
2023-03-23T00:00:00+03:00,NO2,0.074
2023-03-23T00:00:00+03:00,NO,0.108
2023-03-23T00:00:00+03:00,CH2O (формальдегид),0.0013
2023-03-23T00:00:00+03:00,C6H6 (бензол),0.002
2023-03-23T00:00:00+03:00,C6H5OH (фенол),0.001
2023-03-24T00:00:00+03:00,SO2,0.0016
2023-03-24T00:00:00+03:00,OZ,0.0284
2023-03-24T00:00:00+03:00,PM2.5,0.015
2023-03-24T00:00:00+03:00,CO,0.88
2023-03-24T00:00:00+03:00,NO,0.126
2023-03-24T00:00:00+03:00,NO2,0.07
2023-03-24T00:00:00+03:00,C6H5OH (фенол),0.0008
2023-03-24T00:00:00+03:00,C6H6 (бензол),0.004
2023-03-24T00:00:00+03:00,CH2O (формальдегид),0.0011
2023-03-25T00:00:00+03:00,NO2,0.073
2023-03-25T00:00:00+03:00,OZ,0.0141
2023-03-25T00:00:00+03:00,CH2O (формальдегид),0.0018
2023-03-25T00:00:00+03:00,C6H6 (бензол),0.003
2023-03-25T00:00:00+03:00,CO,0.98
2023-03-25T00:00:00+03:00,C6H5OH (фенол),0.0011
2023-03-25T00:00:00+03:00,SO2,0.0012
2023-03-25T00:00:00+03:00,PM2.5,0.015
2023-03-25T00:00:00+03:00,NO,0.152
2023-03-26T00:00:00+03:00,C6H6 (бензол),0.004
2023-03-26T00:00:00+03:00,NO2,0.064
2023-03-26T00:00:00+03:00,OZ,0.0109
2023-03-26T00:00:00+03:00,C6H5OH (фенол),0.0008
2023-03-26T00:00:00+03:00,CH2O (формальдегид),0.0012
2023-03-26T00:00:00+03:00,NO,0.151
2023-03-26T00:00:00+03:00,PM2.5,0.014
2023-03-26T00:00:00+03:00,SO2,0.002
2023-03-26T00:00:00+03:00,CO,0.93
2023-03-27T00:00:00+03:00,OZ,0.0247
2023-03-27T00:00:00+03:00,NO,0.121
2023-03-27T00:00:00+03:00,C6H6 (бензол),0.003
2023-03-27T00:00:00+03:00,SO2,0.0012
2023-03-27T00:00:00+03:00,NO2,0.07
2023-03-27T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-03-27T00:00:00+03:00,PM2.5,0.011
2023-03-27T00:00:00+03:00,CH2O (формальдегид),0.0009
2023-03-27T00:00:00+03:00,CO,0.87
2023-03-28T00:00:00+03:00,NO,0.142
2023-03-28T00:00:00+03:00,NO2,0.07
2023-03-28T00:00:00+03:00,SO2,0.0035
2023-03-28T00:00:00+03:00,C6H6 (бензол),0.003
2023-03-28T00:00:00+03:00,C6H5OH (фенол),0.0008
2023-03-28T00:00:00+03:00,CH2O (формальдегид),0.0008
2023-03-28T00:00:00+03:00,PM2.5,0.014
2023-03-28T00:00:00+03:00,OZ,0.0188
2023-03-28T00:00:00+03:00,CO,0.91
2023-03-29T00:00:00+03:00,OZ,0.0239
2023-03-29T00:00:00+03:00,PM2.5,0.011
2023-03-29T00:00:00+03:00,C6H5OH (фенол),0.0006
2023-03-29T00:00:00+03:00,NO2,0.061
2023-03-29T00:00:00+03:00,CH2O (формальдегид),0.0009
2023-03-29T00:00:00+03:00,SO2,0.0022
2023-03-29T00:00:00+03:00,CO,0.44
2023-03-29T00:00:00+03:00,NO,0.068
2023-03-29T00:00:00+03:00,C6H6 (бензол),0.003
2023-03-30T00:00:00+03:00,CO,0.53
2023-03-30T00:00:00+03:00,PM2.5,0.01
2023-03-30T00:00:00+03:00,CH2O (формальдегид),0.0004
2023-03-30T00:00:00+03:00,C6H6 (бензол),0.003
2023-03-30T00:00:00+03:00,NO2,0.056
2023-03-30T00:00:00+03:00,SO2,0.0013
2023-03-30T00:00:00+03:00,OZ,0.0201
2023-03-30T00:00:00+03:00,NO,0.103
2023-03-30T00:00:00+03:00,C6H5OH (фенол),0.0007
2023-03-31T00:00:00+03:00,PM2.5,0.012
2023-03-31T00:00:00+03:00,CH2O (формальдегид),0.0013
2023-03-31T00:00:00+03:00,SO2,0.0013
2023-03-31T00:00:00+03:00,OZ,0.0228
2023-03-31T00:00:00+03:00,CO,1.03
2023-03-31T00:00:00+03:00,C6H6 (бензол),0.003
2023-03-31T00:00:00+03:00,NO,0.148
2023-03-31T00:00:00+03:00,C6H5OH (фенол),0.0005
2023-03-31T00:00:00+03:00,NO2,0.059
2023-04-01T00:00:00+03:00,PM2.5,0.015
2023-04-01T00:00:00+03:00,NO,0.172
2023-04-01T00:00:00+03:00,C6H6 (бензол),0.003
2023-04-01T00:00:00+03:00,OZ,0.0159
2023-04-01T00:00:00+03:00,CO,1.1
2023-04-01T00:00:00+03:00,NO2,0.064
2023-04-01T00:00:00+03:00,CH2O (формальдегид),0.0019
2023-04-01T00:00:00+03:00,SO2,0.0014
2023-04-01T00:00:00+03:00,C6H5OH (фенол),0.0007
2023-04-02T00:00:00+03:00,PM2.5,0.016
2023-04-02T00:00:00+03:00,NO,0.089
2023-04-02T00:00:00+03:00,C6H6 (бензол),0.003
2023-04-02T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-04-02T00:00:00+03:00,OZ,0.0171
2023-04-02T00:00:00+03:00,SO2,0.0014
2023-04-02T00:00:00+03:00,NO2,0.064
2023-04-02T00:00:00+03:00,CH2O (формальдегид),0.0013
2023-04-02T00:00:00+03:00,CO,0.54
2023-04-03T00:00:00+03:00,OZ,0.0129
2023-04-03T00:00:00+03:00,NO2,0.092
2023-04-03T00:00:00+03:00,PM2.5,0.026
2023-04-03T00:00:00+03:00,C6H5OH (фенол),0.001
2023-04-03T00:00:00+03:00,CO,1.2
2023-04-03T00:00:00+03:00,CH2O (формальдегид),0.0016
2023-04-03T00:00:00+03:00,NO,0.16
2023-04-03T00:00:00+03:00,C6H6 (бензол),0.004
2023-04-03T00:00:00+03:00,SO2,0.0072
2023-04-04T00:00:00+03:00,NO,0.16
2023-04-04T00:00:00+03:00,CO,1.15
2023-04-04T00:00:00+03:00,C6H6 (бензол),0.003
2023-04-04T00:00:00+03:00,OZ,0.0131
2023-04-04T00:00:00+03:00,CH2O (формальдегид),0.0008
2023-04-04T00:00:00+03:00,NO2,0.074
2023-04-04T00:00:00+03:00,PM2.5,0.023
2023-04-04T00:00:00+03:00,C6H5OH (фенол),0.0008
2023-04-04T00:00:00+03:00,SO2,0.0021
2023-04-05T00:00:00+03:00,PM2.5,0.02
2023-04-05T00:00:00+03:00,SO2,0.0023
2023-04-05T00:00:00+03:00,C6H6 (бензол),0.002
2023-04-05T00:00:00+03:00,NO,0.156
2023-04-05T00:00:00+03:00,OZ,0.0123
2023-04-05T00:00:00+03:00,CH2O (формальдегид),0.0008
2023-04-05T00:00:00+03:00,CO,1.03
2023-04-05T00:00:00+03:00,C6H5OH (фенол),0.0007
2023-04-05T00:00:00+03:00,NO2,0.056
2023-04-06T00:00:00+03:00,SO2,0.003
2023-04-06T00:00:00+03:00,NO,0.12
2023-04-06T00:00:00+03:00,CH2O (формальдегид),0.0005
2023-04-06T00:00:00+03:00,NO2,0.065
2023-04-06T00:00:00+03:00,C6H6 (бензол),0.002
2023-04-06T00:00:00+03:00,C6H5OH (фенол),0.0005
2023-04-06T00:00:00+03:00,CO,0.81
2023-04-06T00:00:00+03:00,OZ,0.0186
2023-04-06T00:00:00+03:00,PM2.5,0.015
2023-04-07T00:00:00+03:00,C6H5OH (фенол),
2023-04-07T00:00:00+03:00,NO2,0.074
2023-04-07T00:00:00+03:00,C6H6 (бензол),
2023-04-07T00:00:00+03:00,NO,0.112
2023-04-07T00:00:00+03:00,PM2.5,0.013
2023-04-07T00:00:00+03:00,SO2,
2023-04-07T00:00:00+03:00,CH2O (формальдегид),
2023-04-07T00:00:00+03:00,OZ,
2023-04-07T00:00:00+03:00,CO,0.96
2023-04-08T00:00:00+03:00,CH2O (формальдегид),
2023-04-08T00:00:00+03:00,OZ,
2023-04-08T00:00:00+03:00,PM2.5,0.019
2023-04-08T00:00:00+03:00,NO,0.122
2023-04-08T00:00:00+03:00,NO2,0.084
2023-04-08T00:00:00+03:00,SO2,
2023-04-08T00:00:00+03:00,C6H6 (бензол),
2023-04-08T00:00:00+03:00,C6H5OH (фенол),
2023-04-08T00:00:00+03:00,CO,0.72
2023-04-09T00:00:00+03:00,C6H5OH (фенол),
2023-04-09T00:00:00+03:00,CH2O (формальдегид),
2023-04-09T00:00:00+03:00,OZ,
2023-04-09T00:00:00+03:00,CO,0.97
2023-04-09T00:00:00+03:00,C6H6 (бензол),
2023-04-09T00:00:00+03:00,PM2.5,0.026
2023-04-09T00:00:00+03:00,NO2,0.086
2023-04-09T00:00:00+03:00,NO,0.117
2023-04-09T00:00:00+03:00,SO2,
2023-04-10T00:00:00+03:00,SO2,
2023-04-10T00:00:00+03:00,PM2.5,0.026
2023-04-10T00:00:00+03:00,CH2O (формальдегид),
2023-04-10T00:00:00+03:00,C6H5OH (фенол),
2023-04-10T00:00:00+03:00,C6H6 (бензол),
2023-04-10T00:00:00+03:00,CO,1.08
2023-04-10T00:00:00+03:00,NO2,0.102
2023-04-10T00:00:00+03:00,NO,0.147
2023-04-10T00:00:00+03:00,OZ,
2023-04-11T00:00:00+03:00,NO,0.174
2023-04-11T00:00:00+03:00,CH2O (формальдегид),
2023-04-11T00:00:00+03:00,CO,1.24
2023-04-11T00:00:00+03:00,SO2,
2023-04-11T00:00:00+03:00,OZ,
2023-04-11T00:00:00+03:00,C6H5OH (фенол),
2023-04-11T00:00:00+03:00,C6H6 (бензол),
2023-04-11T00:00:00+03:00,NO2,0.112
2023-04-11T00:00:00+03:00,PM2.5,0.031
2023-04-12T00:00:00+03:00,C6H6 (бензол),
2023-04-12T00:00:00+03:00,NO2,0.119
2023-04-12T00:00:00+03:00,NO,0.237
2023-04-12T00:00:00+03:00,CO,1.38
2023-04-12T00:00:00+03:00,C6H5OH (фенол),
2023-04-12T00:00:00+03:00,PM2.5,0.038
2023-04-12T00:00:00+03:00,SO2,
2023-04-12T00:00:00+03:00,OZ,
2023-04-12T00:00:00+03:00,CH2O (формальдегид),
2023-04-13T00:00:00+03:00,NO2,0.098
2023-04-13T00:00:00+03:00,CO,0.73
2023-04-13T00:00:00+03:00,OZ,
2023-04-13T00:00:00+03:00,C6H5OH (фенол),
2023-04-13T00:00:00+03:00,CH2O (формальдегид),
2023-04-13T00:00:00+03:00,PM2.5,0.024
2023-04-13T00:00:00+03:00,NO,0.118
2023-04-13T00:00:00+03:00,SO2,
2023-04-13T00:00:00+03:00,C6H6 (бензол),
2023-04-14T00:00:00+03:00,C6H6 (бензол),
2023-04-14T00:00:00+03:00,CO,0.62
2023-04-14T00:00:00+03:00,C6H5OH (фенол),
2023-04-14T00:00:00+03:00,PM2.5,0.011
2023-04-14T00:00:00+03:00,NO,0.09
2023-04-14T00:00:00+03:00,SO2,
2023-04-14T00:00:00+03:00,NO2,0.064
2023-04-14T00:00:00+03:00,OZ,
2023-04-14T00:00:00+03:00,CH2O (формальдегид),
2023-04-15T00:00:00+03:00,CH2O (формальдегид),
2023-04-15T00:00:00+03:00,OZ,
2023-04-15T00:00:00+03:00,NO,0.111
2023-04-15T00:00:00+03:00,SO2,
2023-04-15T00:00:00+03:00,CO,0.56
2023-04-15T00:00:00+03:00,C6H6 (бензол),
2023-04-15T00:00:00+03:00,PM2.5,0.013
2023-04-15T00:00:00+03:00,C6H5OH (фенол),
2023-04-15T00:00:00+03:00,NO2,0.074
2023-04-16T00:00:00+03:00,PM2.5,0.015
2023-04-16T00:00:00+03:00,CH2O (формальдегид),
2023-04-16T00:00:00+03:00,NO2,0.075
2023-04-16T00:00:00+03:00,OZ,
2023-04-16T00:00:00+03:00,NO,0.085
2023-04-16T00:00:00+03:00,C6H6 (бензол),
2023-04-16T00:00:00+03:00,C6H5OH (фенол),
2023-04-16T00:00:00+03:00,CO,0.76
2023-04-16T00:00:00+03:00,SO2,
2023-04-17T00:00:00+03:00,C6H6 (бензол),
2023-04-17T00:00:00+03:00,C6H5OH (фенол),
2023-04-17T00:00:00+03:00,NO2,0.096
2023-04-17T00:00:00+03:00,CH2O (формальдегид),
2023-04-17T00:00:00+03:00,OZ,
2023-04-17T00:00:00+03:00,SO2,
2023-04-17T00:00:00+03:00,NO,0.132
2023-04-17T00:00:00+03:00,CO,0.98
2023-04-17T00:00:00+03:00,PM2.5,0.024
2023-04-18T00:00:00+03:00,CH2O (формальдегид),
2023-04-18T00:00:00+03:00,NO,0.182
2023-04-18T00:00:00+03:00,OZ,
2023-04-18T00:00:00+03:00,PM2.5,0.028
2023-04-18T00:00:00+03:00,CO,
2023-04-18T00:00:00+03:00,SO2,
2023-04-18T00:00:00+03:00,NO2,0.105
2023-04-18T00:00:00+03:00,C6H6 (бензол),
2023-04-18T00:00:00+03:00,C6H5OH (фенол),
2023-04-19T00:00:00+03:00,C6H6 (бензол),
2023-04-19T00:00:00+03:00,NO2,0.097
2023-04-19T00:00:00+03:00,SO2,
2023-04-19T00:00:00+03:00,C6H5OH (фенол),
2023-04-19T00:00:00+03:00,OZ,
2023-04-19T00:00:00+03:00,CH2O (формальдегид),
2023-04-19T00:00:00+03:00,CO,
2023-04-19T00:00:00+03:00,NO,0.126
2023-04-19T00:00:00+03:00,PM2.5,0.021
2023-04-20T00:00:00+03:00,NO,0.157
2023-04-20T00:00:00+03:00,C6H5OH (фенол),
2023-04-20T00:00:00+03:00,CH2O (формальдегид),
2023-04-20T00:00:00+03:00,SO2,
2023-04-20T00:00:00+03:00,CO,
2023-04-20T00:00:00+03:00,OZ,
2023-04-20T00:00:00+03:00,C6H6 (бензол),
2023-04-20T00:00:00+03:00,PM2.5,0.022
2023-04-20T00:00:00+03:00,NO2,0.1
2023-04-21T00:00:00+03:00,OZ,
2023-04-21T00:00:00+03:00,CH2O (формальдегид),
2023-04-21T00:00:00+03:00,PM2.5,
2023-04-21T00:00:00+03:00,C6H6 (бензол),
2023-04-21T00:00:00+03:00,C6H5OH (фенол),
2023-04-21T00:00:00+03:00,NO,0.12
2023-04-21T00:00:00+03:00,CO,
