datetime,pollutant,concentration
2024-01-06T00:00:00+03:00,CH2O (формальдегид),0.0045
2024-01-06T00:00:00+03:00,OZ,0.0191
2024-01-06T00:00:00+03:00,C6H5OH (фенол),0.0012
2024-01-07T00:00:00+03:00,OZ,0.0085
2024-01-07T00:00:00+03:00,C6H5OH (фенол),0.0005
2024-01-07T00:00:00+03:00,C6H6 (бензол),0.003
2024-01-07T00:00:00+03:00,CH2O (формальдегид),0.007
2024-01-07T00:00:00+03:00,NO2,0.051
2024-01-07T00:00:00+03:00,SO2,0.0014
2024-01-07T00:00:00+03:00,CO,0.32
2024-01-08T00:00:00+03:00,C6H6 (бензол),0.003
2024-01-08T00:00:00+03:00,SO2,0.0011
2024-01-08T00:00:00+03:00,CH2O (формальдегид),0.0061
2024-01-08T00:00:00+03:00,CO,0.5
2024-01-08T00:00:00+03:00,OZ,0.0194
2024-01-08T00:00:00+03:00,NO2,0.043
2024-01-08T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-01-09T00:00:00+03:00,SO2,0.0009
2024-01-09T00:00:00+03:00,OZ,0.0772
2024-01-09T00:00:00+03:00,NO2,
2024-01-09T00:00:00+03:00,C6H5OH (фенол),0.0017
2024-01-09T00:00:00+03:00,CO,0.26
2024-01-09T00:00:00+03:00,CH2O (формальдегид),0.002
2024-01-09T00:00:00+03:00,C6H6 (бензол),0.005
2024-01-10T00:00:00+03:00,C6H5OH (фенол),0.001
2024-01-10T00:00:00+03:00,CO,0.64
2024-01-10T00:00:00+03:00,OZ,0.0464
2024-01-10T00:00:00+03:00,SO2,0.0007
2024-01-10T00:00:00+03:00,C6H6 (бензол),0.006
2024-01-10T00:00:00+03:00,NO2,
2024-01-10T00:00:00+03:00,CH2O (формальдегид),0.0041
2024-01-11T00:00:00+03:00,C6H5OH (фенол),0.0013
2024-01-11T00:00:00+03:00,C6H6 (бензол),0.005
2024-01-11T00:00:00+03:00,CH2O (формальдегид),0.0031
2024-01-11T00:00:00+03:00,NO2,
2024-01-11T00:00:00+03:00,CO,0.01
2024-01-11T00:00:00+03:00,OZ,0.0753
2024-01-11T00:00:00+03:00,SO2,0.001
2024-01-12T00:00:00+03:00,CH2O (формальдегид),0.006
2024-01-12T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-01-12T00:00:00+03:00,CO,0.06
2024-01-12T00:00:00+03:00,NO2,
2024-01-12T00:00:00+03:00,SO2,0.0015
2024-01-12T00:00:00+03:00,C6H6 (бензол),0.004
2024-01-12T00:00:00+03:00,OZ,0.0806
2024-01-13T00:00:00+03:00,CO,0.37
2024-01-13T00:00:00+03:00,CH2O (формальдегид),0.0048
2024-01-13T00:00:00+03:00,NO2,
2024-01-13T00:00:00+03:00,C6H5OH (фенол),0.001
2024-01-13T00:00:00+03:00,C6H6 (бензол),0.002
2024-01-13T00:00:00+03:00,OZ,0.0115
2024-01-13T00:00:00+03:00,SO2,0.0027
2024-01-14T00:00:00+03:00,NO2,
2024-01-14T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-01-14T00:00:00+03:00,SO2,0.0044
2024-01-14T00:00:00+03:00,C6H6 (бензол),0.003
2024-01-14T00:00:00+03:00,CH2O (формальдегид),0.0058
2024-01-14T00:00:00+03:00,CO,0.36
2024-01-14T00:00:00+03:00,OZ,0.0395
2024-01-15T00:00:00+03:00,SO2,0.0022
2024-01-15T00:00:00+03:00,NO2,
2024-01-15T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-01-15T00:00:00+03:00,C6H6 (бензол),0.007
2024-01-15T00:00:00+03:00,OZ,0.0699
2024-01-15T00:00:00+03:00,CO,0.22
2024-01-15T00:00:00+03:00,CH2O (формальдегид),0.0049
2024-01-16T00:00:00+03:00,SO2,0.0017
2024-01-16T00:00:00+03:00,CO,0.42
2024-01-16T00:00:00+03:00,NO2,
2024-01-16T00:00:00+03:00,CH2O (формальдегид),0.0071
2024-01-16T00:00:00+03:00,OZ,0.081
2024-01-16T00:00:00+03:00,C6H6 (бензол),0.007
2024-01-16T00:00:00+03:00,C6H5OH (фенол),0.001
2024-01-17T00:00:00+03:00,C6H6 (бензол),0.005
2024-01-17T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-01-17T00:00:00+03:00,SO2,0.0012
2024-01-17T00:00:00+03:00,NO2,
2024-01-17T00:00:00+03:00,CH2O (формальдегид),0.0062
2024-01-17T00:00:00+03:00,OZ,0.0675
2024-01-17T00:00:00+03:00,CO,0.18
2024-01-18T00:00:00+03:00,NO2,
2024-01-18T00:00:00+03:00,C6H6 (бензол),0.004
2024-01-18T00:00:00+03:00,CH2O (формальдегид),0.0047
2024-01-18T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-01-18T00:00:00+03:00,OZ,0.0672
2024-01-18T00:00:00+03:00,CO,0.07
2024-01-18T00:00:00+03:00,SO2,0.002
2024-01-19T00:00:00+03:00,OZ,0.0422
2024-01-19T00:00:00+03:00,C6H6 (бензол),0.006
2024-01-19T00:00:00+03:00,CH2O (формальдегид),0.0038
2024-01-19T00:00:00+03:00,C6H5OH (фенол),0.0005
2024-01-19T00:00:00+03:00,NO2,
2024-01-19T00:00:00+03:00,CO,0.67
2024-01-19T00:00:00+03:00,SO2,0.0016
2024-01-20T00:00:00+03:00,CH2O (формальдегид),0.0042
2024-01-20T00:00:00+03:00,OZ,0.0287
2024-01-20T00:00:00+03:00,C6H5OH (фенол),0.0004
2024-01-20T00:00:00+03:00,C6H6 (бензол),0.004
2024-01-20T00:00:00+03:00,CO,0.5
2024-01-20T00:00:00+03:00,NO2,
2024-01-20T00:00:00+03:00,SO2,0.0013
2024-01-21T00:00:00+03:00,C6H5OH (фенол),0.0005
2024-01-21T00:00:00+03:00,OZ,0.0113
2024-01-21T00:00:00+03:00,C6H6 (бензол),0.005
2024-01-21T00:00:00+03:00,SO2,0.0009
2024-01-21T00:00:00+03:00,CO,0.69
2024-01-21T00:00:00+03:00,NO2,
2024-01-21T00:00:00+03:00,CH2O (формальдегид),0.0059
2024-01-22T00:00:00+03:00,OZ,0.0493
2024-01-22T00:00:00+03:00,C6H6 (бензол),0.005
2024-01-22T00:00:00+03:00,CO,0.45
2024-01-22T00:00:00+03:00,NO2,
2024-01-22T00:00:00+03:00,CH2O (формальдегид),0.005
2024-01-22T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-01-22T00:00:00+03:00,SO2,0.0011
2024-01-23T00:00:00+03:00,OZ,0.0813
2024-01-23T00:00:00+03:00,SO2,0.0026
2024-01-23T00:00:00+03:00,CH2O (формальдегид),0.0034
2024-01-23T00:00:00+03:00,C6H6 (бензол),0.006
2024-01-23T00:00:00+03:00,CO,0.23
2024-01-23T00:00:00+03:00,C6H5OH (фенол),0.001
2024-01-24T00:00:00+03:00,CH2O (формальдегид),0.0027
2024-01-24T00:00:00+03:00,OZ,0.0701
2024-01-24T00:00:00+03:00,SO2,0.0012
2024-01-24T00:00:00+03:00,C6H6 (бензол),0.006
2024-01-24T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-01-24T00:00:00+03:00,CO,0.19
2024-01-25T00:00:00+03:00,CO,0.43
2024-01-25T00:00:00+03:00,SO2,0.0013
2024-01-25T00:00:00+03:00,CH2O (формальдегид),0.002
2024-01-25T00:00:00+03:00,OZ,
2024-01-25T00:00:00+03:00,C6H6 (бензол),0.006
2024-01-25T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-01-26T00:00:00+03:00,C6H6 (бензол),0.005
2024-01-26T00:00:00+03:00,CH2O (формальдегид),0.0039
2024-01-26T00:00:00+03:00,CO,0.47
2024-01-26T00:00:00+03:00,SO2,0.0018
2024-01-26T00:00:00+03:00,C6H5OH (фенол),0.0002
2024-01-26T00:00:00+03:00,OZ,
2024-01-27T00:00:00+03:00,SO2,0.0034
2024-01-27T00:00:00+03:00,OZ,
2024-01-27T00:00:00+03:00,C6H6 (бензол),0.005
2024-01-27T00:00:00+03:00,CO,0.2
2024-01-27T00:00:00+03:00,CH2O (формальдегид),0.0076
2024-01-27T00:00:00+03:00,C6H5OH (фенол),0.0002
2024-01-28T00:00:00+03:00,OZ,
2024-01-28T00:00:00+03:00,CH2O (формальдегид),0.0065
2024-01-28T00:00:00+03:00,C6H6 (бензол),0.003
2024-01-28T00:00:00+03:00,CO,0.21
2024-01-28T00:00:00+03:00,C6H5OH (фенол),0.0001
2024-01-28T00:00:00+03:00,SO2,0.0023
2024-01-29T00:00:00+03:00,CH2O (формальдегид),0.0055
2024-01-29T00:00:00+03:00,OZ,
2024-01-29T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-01-29T00:00:00+03:00,SO2,0.001
2024-01-29T00:00:00+03:00,C6H6 (бензол),0.005
2024-01-29T00:00:00+03:00,CO,0.12
2024-01-30T00:00:00+03:00,OZ,
2024-01-30T00:00:00+03:00,C6H6 (бензол),0.005
2024-01-30T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-01-30T00:00:00+03:00,CO,0.16
2024-01-30T00:00:00+03:00,CH2O (формальдегид),0.0051
2024-01-30T00:00:00+03:00,SO2,0.0011
2024-01-31T00:00:00+03:00,CH2O (формальдегид),0.0061
2024-01-31T00:00:00+03:00,CO,0.07
2024-01-31T00:00:00+03:00,OZ,
2024-01-31T00:00:00+03:00,C6H6 (бензол),0.006
2024-01-31T00:00:00+03:00,SO2,0.0012
2024-01-31T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-02-01T00:00:00+03:00,SO2,0.0008
2024-02-01T00:00:00+03:00,OZ,
2024-02-01T00:00:00+03:00,C6H5OH (фенол),0.0006
2024-02-01T00:00:00+03:00,CH2O (формальдегид),0.0053
2024-02-01T00:00:00+03:00,CO,0.18
2024-02-01T00:00:00+03:00,C6H6 (бензол),0.006
2024-02-02T00:00:00+03:00,CO,0.31
2024-02-02T00:00:00+03:00,OZ,
2024-02-02T00:00:00+03:00,CH2O (формальдегид),0.0046
2024-02-02T00:00:00+03:00,C6H6 (бензол),0.006
2024-02-02T00:00:00+03:00,C6H5OH (фенол),0.0015
2024-02-02T00:00:00+03:00,SO2,0.0009
2024-02-03T00:00:00+03:00,SO2,0.0009
2024-02-03T00:00:00+03:00,OZ,
2024-02-03T00:00:00+03:00,CH2O (формальдегид),0.0048
2024-02-03T00:00:00+03:00,C6H5OH (фенол),0.0016
2024-02-03T00:00:00+03:00,CO,0.34
2024-02-03T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-04T00:00:00+03:00,C6H6 (бензол),0.006
2024-02-04T00:00:00+03:00,OZ,
2024-02-04T00:00:00+03:00,CO,0.12
2024-02-04T00:00:00+03:00,C6H5OH (фенол),0.0015
2024-02-04T00:00:00+03:00,CH2O (формальдегид),0.0031
2024-02-04T00:00:00+03:00,SO2,0.0008
2024-02-05T00:00:00+03:00,C6H5OH (фенол),0.0013
2024-02-05T00:00:00+03:00,CH2O (формальдегид),0.0046
2024-02-05T00:00:00+03:00,SO2,0.0012
2024-02-05T00:00:00+03:00,CO,0.23
2024-02-05T00:00:00+03:00,OZ,
2024-02-05T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-06T00:00:00+03:00,CO,0.36
2024-02-06T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-06T00:00:00+03:00,SO2,0.0011
2024-02-06T00:00:00+03:00,CH2O (формальдегид),0.0047
2024-02-06T00:00:00+03:00,C6H5OH (фенол),0.0012
2024-02-06T00:00:00+03:00,OZ,
2024-02-07T00:00:00+03:00,OZ,
2024-02-07T00:00:00+03:00,CO,0.26
2024-02-07T00:00:00+03:00,SO2,0.0009
2024-02-07T00:00:00+03:00,CH2O (формальдегид),0.0048
2024-02-07T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-02-07T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-08T00:00:00+03:00,SO2,0.0018
2024-02-08T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-02-08T00:00:00+03:00,CO,0.05
2024-02-08T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-08T00:00:00+03:00,CH2O (формальдегид),0.0035
2024-02-08T00:00:00+03:00,OZ,
2024-02-09T00:00:00+03:00,OZ,
2024-02-09T00:00:00+03:00,CO,0.3
2024-02-09T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-09T00:00:00+03:00,C6H5OH (фенол),0.001
2024-02-09T00:00:00+03:00,CH2O (формальдегид),0.0043
2024-02-09T00:00:00+03:00,SO2,0.0014
2024-02-10T00:00:00+03:00,OZ,
2024-02-10T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-02-10T00:00:00+03:00,CO,0.19
2024-02-10T00:00:00+03:00,C6H6 (бензол),0.004
2024-02-10T00:00:00+03:00,CH2O (формальдегид),0.007
2024-02-10T00:00:00+03:00,SO2,0.0009
2024-02-11T00:00:00+03:00,CO,0.24
2024-02-11T00:00:00+03:00,C6H5OH (фенол),0.001
2024-02-11T00:00:00+03:00,OZ,
2024-02-11T00:00:00+03:00,SO2,0.0024
2024-02-11T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-11T00:00:00+03:00,CH2O (формальдегид),0.0037
2024-02-12T00:00:00+03:00,SO2,0.0014
2024-02-12T00:00:00+03:00,CO,0.38
2024-02-12T00:00:00+03:00,OZ,
2024-02-12T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-12T00:00:00+03:00,C6H5OH (фенол),0.0012
2024-02-12T00:00:00+03:00,CH2O (формальдегид),0.0043
2024-02-13T00:00:00+03:00,SO2,0.0017
2024-02-13T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-13T00:00:00+03:00,C6H5OH (фенол),0.0006
2024-02-13T00:00:00+03:00,CO,0.2
2024-02-13T00:00:00+03:00,CH2O (формальдегид),0.005
2024-02-13T00:00:00+03:00,OZ,
2024-02-14T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-02-14T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-14T00:00:00+03:00,CO,0.03
2024-02-14T00:00:00+03:00,CH2O (формальдегид),0.0044
2024-02-14T00:00:00+03:00,OZ,
2024-02-14T00:00:00+03:00,SO2,0.0021
2024-02-15T00:00:00+03:00,SO2,0.0038
2024-02-15T00:00:00+03:00,OZ,
2024-02-15T00:00:00+03:00,CO,0.24
2024-02-15T00:00:00+03:00,C6H5OH (фенол),0.001
2024-02-15T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-15T00:00:00+03:00,CH2O (формальдегид),0.0045
2024-02-16T00:00:00+03:00,C6H5OH (фенол),0.001
2024-02-16T00:00:00+03:00,SO2,0.0032
2024-02-16T00:00:00+03:00,OZ,
2024-02-16T00:00:00+03:00,CO,0.33
2024-02-16T00:00:00+03:00,CH2O (формальдегид),0.0054
2024-02-16T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-17T00:00:00+03:00,CO,0.12
2024-02-17T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-17T00:00:00+03:00,CH2O (формальдегид),0.0052
2024-02-17T00:00:00+03:00,OZ,
2024-02-17T00:00:00+03:00,SO2,0.003
2024-02-17T00:00:00+03:00,C6H5OH (фенол),0.001
2024-02-18T00:00:00+03:00,OZ,
2024-02-18T00:00:00+03:00,CH2O (формальдегид),0.0047
2024-02-18T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-18T00:00:00+03:00,CO,0.16
2024-02-18T00:00:00+03:00,SO2,0.0014
2024-02-18T00:00:00+03:00,C6H5OH (фенол),0.0012
2024-02-19T00:00:00+03:00,C6H6 (бензол),0.004
2024-02-19T00:00:00+03:00,SO2,0.0015
2024-02-19T00:00:00+03:00,C6H5OH (фенол),0.0013
2024-02-19T00:00:00+03:00,CO,0.12
2024-02-19T00:00:00+03:00,OZ,
2024-02-19T00:00:00+03:00,CH2O (формальдегид),0.0049
2024-02-20T00:00:00+03:00,CO,0.5
2024-02-20T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-02-20T00:00:00+03:00,C6H6 (бензол),0.004
2024-02-20T00:00:00+03:00,OZ,
2024-02-20T00:00:00+03:00,SO2,0.0011
2024-02-20T00:00:00+03:00,CH2O (формальдегид),0.0065
2024-02-21T00:00:00+03:00,C6H5OH (фенол),0.0013
2024-02-21T00:00:00+03:00,C6H6 (бензол),0.004
2024-02-21T00:00:00+03:00,OZ,
2024-02-21T00:00:00+03:00,CH2O (формальдегид),0.0052
2024-02-21T00:00:00+03:00,CO,0.32
2024-02-21T00:00:00+03:00,SO2,0.0041
2024-02-22T00:00:00+03:00,CH2O (формальдегид),0.0056
2024-02-22T00:00:00+03:00,SO2,0.0044
2024-02-22T00:00:00+03:00,CO,0.13
2024-02-22T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-22T00:00:00+03:00,C6H5OH (фенол),0.001
2024-02-22T00:00:00+03:00,OZ,
2024-02-23T00:00:00+03:00,CO,0.37
2024-02-23T00:00:00+03:00,CH2O (формальдегид),0.0046
2024-02-23T00:00:00+03:00,SO2,0.0039
2024-02-23T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-02-23T00:00:00+03:00,C6H6 (бензол),0.005
2024-02-24T00:00:00+03:00,CO,0.08
2024-02-24T00:00:00+03:00,C6H5OH (фенол),0.0016
2024-02-24T00:00:00+03:00,CH2O (формальдегид),0.0045
2024-02-24T00:00:00+03:00,SO2,0.0015
2024-02-24T00:00:00+03:00,C6H6 (бензол),0.004
2024-02-25T00:00:00+03:00,SO2,0.0024
2024-02-25T00:00:00+03:00,C6H5OH (фенол),0.0017
2024-02-25T00:00:00+03:00,C6H6 (бензол),0.004
2024-02-25T00:00:00+03:00,CO,0.17
2024-02-25T00:00:00+03:00,CH2O (формальдегид),0.0049
2024-02-26T00:00:00+03:00,C6H6 (бензол),0.004
2024-02-26T00:00:00+03:00,CO,0.25
2024-02-26T00:00:00+03:00,SO2,0.0022
2024-02-26T00:00:00+03:00,CH2O (формальдегид),0.0058
2024-02-26T00:00:00+03:00,C6H5OH (фенол),0.0017
2024-02-27T00:00:00+03:00,C6H6 (бензол),0.004
2024-02-27T00:00:00+03:00,CO,0.15
2024-02-27T00:00:00+03:00,C6H5OH (фенол),0.0016
2024-02-27T00:00:00+03:00,SO2,0.0027
2024-02-27T00:00:00+03:00,CH2O (формальдегид),0.0066
2024-02-28T00:00:00+03:00,C6H6 (бензол),0.004
2024-02-28T00:00:00+03:00,C6H5OH (фенол),0.0017
2024-02-28T00:00:00+03:00,SO2,0.0037
2024-02-28T00:00:00+03:00,CH2O (формальдегид),0.0065
2024-02-28T00:00:00+03:00,CO,0.23
2024-02-29T00:00:00+03:00,CO,0.25
2024-02-29T00:00:00+03:00,CH2O (формальдегид),0.0054
2024-02-29T00:00:00+03:00,C6H5OH (фенол),0.0015
2024-02-29T00:00:00+03:00,C6H6 (бензол),0.004
2024-02-29T00:00:00+03:00,SO2,0.0036
2024-03-01T00:00:00+03:00,CO,0.18
2024-03-01T00:00:00+03:00,C6H6 (бензол),0.005
2024-03-01T00:00:00+03:00,CH2O (формальдегид),0.0052
2024-03-01T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-03-01T00:00:00+03:00,SO2,0.0001
2024-03-02T00:00:00+03:00,CO,0.3
2024-03-02T00:00:00+03:00,SO2,0.0005
2024-03-02T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-03-02T00:00:00+03:00,CH2O (формальдегид),0.0056
2024-03-02T00:00:00+03:00,C6H6 (бензол),0.005
2024-03-03T00:00:00+03:00,CH2O (формальдегид),0.0058
2024-03-03T00:00:00+03:00,CO,0.13
2024-03-03T00:00:00+03:00,C6H5OH (фенол),0.002
2024-03-03T00:00:00+03:00,SO2,0.001
2024-03-03T00:00:00+03:00,C6H6 (бензол),0.004
2024-03-04T00:00:00+03:00,SO2,0.002
2024-03-04T00:00:00+03:00,CH2O (формальдегид),0.0059
2024-03-04T00:00:00+03:00,C6H5OH (фенол),0.0022
2024-03-04T00:00:00+03:00,CO,0.12
2024-03-04T00:00:00+03:00,C6H6 (бензол),0.004
2024-03-05T00:00:00+03:00,SO2,0.0009
2024-03-05T00:00:00+03:00,C6H6 (бензол),0.004
2024-03-05T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-03-05T00:00:00+03:00,CO,0.25
2024-03-05T00:00:00+03:00,CH2O (формальдегид),0.0061
2024-03-12T00:00:00+03:00,C6H6 (бензол),0.004
2024-03-12T00:00:00+03:00,SO2,0.0002
2024-03-12T00:00:00+03:00,CH2O (формальдегид),0.0063
2024-03-12T00:00:00+03:00,OZ,0.0838
2024-03-12T00:00:00+03:00,CO,0.15
2024-03-12T00:00:00+03:00,NO2,0.007
2024-03-12T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-03-13T00:00:00+03:00,NO2,0.014
2024-03-13T00:00:00+03:00,C6H6 (бензол),0.004
2024-03-13T00:00:00+03:00,CH2O (формальдегид),0.007
2024-03-13T00:00:00+03:00,CO,0.19
2024-03-13T00:00:00+03:00,SO2,0.0005
2024-03-13T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-03-13T00:00:00+03:00,OZ,0.0672
2024-03-14T00:00:00+03:00,CO,0.4
2024-03-14T00:00:00+03:00,OZ,0.0837
2024-03-14T00:00:00+03:00,C6H6 (бензол),0.003
2024-03-14T00:00:00+03:00,SO2,0.0004
2024-03-14T00:00:00+03:00,NO2,0.009
2024-03-14T00:00:00+03:00,CH2O (формальдегид),0.0063
2024-03-14T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-03-15T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-03-15T00:00:00+03:00,C6H6 (бензол),0.004
2024-03-15T00:00:00+03:00,CO,0.23
2024-03-15T00:00:00+03:00,SO2,0.0003
2024-03-15T00:00:00+03:00,NO2,0.01
2024-03-15T00:00:00+03:00,CH2O (формальдегид),0.0052
2024-03-15T00:00:00+03:00,OZ,0.0753
2024-03-16T00:00:00+03:00,CO,0.18
2024-03-16T00:00:00+03:00,CH2O (формальдегид),0.0046
2024-03-16T00:00:00+03:00,OZ,0.088
2024-03-16T00:00:00+03:00,C6H6 (бензол),0.004
2024-03-16T00:00:00+03:00,SO2,0.0004
2024-03-16T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-03-16T00:00:00+03:00,NO2,0.005
2024-03-17T00:00:00+03:00,CH2O (формальдегид),0.0052
2024-03-17T00:00:00+03:00,SO2,0.0004
2024-03-17T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-03-17T00:00:00+03:00,NO2,0.008
2024-03-17T00:00:00+03:00,CO,0.08
2024-03-17T00:00:00+03:00,C6H6 (бензол),0.004
2024-03-17T00:00:00+03:00,OZ,0.0674
2024-03-18T00:00:00+03:00,OZ,0.0316
2024-03-18T00:00:00+03:00,SO2,0
2024-03-18T00:00:00+03:00,CH2O (формальдегид),0.0046
2024-03-18T00:00:00+03:00,NO2,0.017
2024-03-18T00:00:00+03:00,CO,0.26
2024-03-18T00:00:00+03:00,C6H5OH (фенол),0.0002
2024-03-18T00:00:00+03:00,C6H6 (бензол),0.005
2024-03-19T00:00:00+03:00,OZ,0.0431
2024-03-19T00:00:00+03:00,CO,0.19
2024-03-19T00:00:00+03:00,NO2,0.014
2024-03-19T00:00:00+03:00,SO2,0
2024-03-19T00:00:00+03:00,C6H5OH (фенол),0.0003
2024-03-19T00:00:00+03:00,CH2O (формальдегид),0.003
2024-03-19T00:00:00+03:00,C6H6 (бензол),0.005
2024-03-20T00:00:00+03:00,NO2,0.016
2024-03-20T00:00:00+03:00,OZ,0.0623
2024-03-20T00:00:00+03:00,SO2,0.0007
2024-03-20T00:00:00+03:00,CH2O (формальдегид),0.0034
2024-03-20T00:00:00+03:00,C6H6 (бензол),0.004
2024-03-20T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-03-20T00:00:00+03:00,CO,0.37
2024-03-21T00:00:00+03:00,C6H6 (бензол),0.004
2024-03-21T00:00:00+03:00,NO2,0.016
2024-03-21T00:00:00+03:00,C6H5OH (фенол),0.0013
2024-03-21T00:00:00+03:00,CH2O (формальдегид),0.0059
2024-03-21T00:00:00+03:00,OZ,0.0788
2024-03-21T00:00:00+03:00,CO,0.15
2024-03-21T00:00:00+03:00,SO2,0.001
2024-03-22T00:00:00+03:00,NO2,0.012
2024-03-22T00:00:00+03:00,CO,0.19
2024-03-22T00:00:00+03:00,C6H6 (бензол),0.003
2024-03-22T00:00:00+03:00,C6H5OH (фенол),0.0016
2024-03-22T00:00:00+03:00,OZ,0.0999
2024-03-22T00:00:00+03:00,CH2O (формальдегид),0.0047
2024-03-22T00:00:00+03:00,SO2,0.0008
2024-03-23T00:00:00+03:00,OZ,0.0861
2024-03-23T00:00:00+03:00,NO2,0.004
2024-03-23T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-03-23T00:00:00+03:00,CH2O (формальдегид),0.0029
2024-03-23T00:00:00+03:00,CO,0.06
2024-03-23T00:00:00+03:00,SO2,0.0001
2024-03-23T00:00:00+03:00,C6H6 (бензол),0.004
2024-03-24T00:00:00+03:00,NO2,0.004
2024-03-24T00:00:00+03:00,OZ,0.0664
2024-03-24T00:00:00+03:00,CH2O (формальдегид),0.0025
2024-03-24T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-03-24T00:00:00+03:00,CO,0.16
2024-03-24T00:00:00+03:00,SO2,0
2024-03-24T00:00:00+03:00,C6H6 (бензол),0.004
2024-03-25T00:00:00+03:00,CO,0.11
2024-03-25T00:00:00+03:00,SO2,0
2024-03-25T00:00:00+03:00,NO2,0.006
2024-03-25T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-03-25T00:00:00+03:00,CH2O (формальдегид),0.0039
2024-03-25T00:00:00+03:00,C6H6 (бензол),0.004
2024-03-25T00:00:00+03:00,OZ,0.0684
2024-03-26T00:00:00+03:00,C6H5OH (фенол),0.0003
2024-03-26T00:00:00+03:00,C6H6 (бензол),0.004
2024-03-26T00:00:00+03:00,NO2,0.02
2024-03-26T00:00:00+03:00,CO,0.19
2024-03-26T00:00:00+03:00,CH2O (формальдегид),0.007
2024-03-26T00:00:00+03:00,OZ,0.0333
2024-03-26T00:00:00+03:00,SO2,0
2024-03-27T00:00:00+03:00,C6H5OH (фенол),0.0005
2024-03-27T00:00:00+03:00,CO,0.3
2024-03-27T00:00:00+03:00,C6H6 (бензол),0.003
2024-03-27T00:00:00+03:00,SO2,0.0001
2024-03-27T00:00:00+03:00,CH2O (формальдегид),0.0075
2024-03-27T00:00:00+03:00,OZ,0.0472
2024-03-27T00:00:00+03:00,NO2,0.019
2024-03-28T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-03-28T00:00:00+03:00,NO2,0.012
2024-03-28T00:00:00+03:00,SO2,0.0006
2024-03-28T00:00:00+03:00,OZ,0.0642
2024-03-28T00:00:00+03:00,C6H6 (бензол),0.003
2024-03-28T00:00:00+03:00,CO,0.14
2024-03-28T00:00:00+03:00,CH2O (формальдегид),0.0068
2024-03-29T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-03-29T00:00:00+03:00,C6H6 (бензол),0.004
2024-03-29T00:00:00+03:00,OZ,0.0817
2024-03-29T00:00:00+03:00,CH2O (формальдегид),0.0079
2024-03-29T00:00:00+03:00,CO,0.12
2024-03-29T00:00:00+03:00,SO2,0.0014
2024-03-29T00:00:00+03:00,NO2,0.013
